"council_name","url","date_retrived","type","title","out_of_date"
"Bath and North East Somerset Council","https://beta.bathnes.gov.uk/local-plan-core-strategy-and-placemaking-plan-partial-update/responding-climate-change","2023-09-18","Other","Responding to Climate Change | Bath and North East Somerset Council","FALSE"
"Bath and North East Somerset Council","https://beta.bathnes.gov.uk/read-our-climate-strategy-and-action-plan","2023-09-18","Action plan","Climate Strategy and Action Plan","FALSE"
"Bath and North East Somerset Council","https://beta.bathnes.gov.uk/climate-emergency","2023-09-18","Other","The Climate Emergency | Bath and North East Somerset Council","FALSE"
"Bath and North East Somerset Council","https://beta.bathnes.gov.uk/journey-net-zero/what-journey-net-zero","2023-09-18","Other","Journey to Net Zero: Reducing the environmental impact of transport in Bath","FALSE"
"Bath and North East Somerset Council","https://beta.bathnes.gov.uk/journey-net-zero/climate-and-ecological-emergency","2023-09-18","Other","Climate and Ecological emergency | Bath and North East Somerset Council","FALSE"
"Bath and North East Somerset Council","https://beta.bathnes.gov.uk/document-and-policy-library/climate-emergency-action-plan-2023-24","2023-09-18","Action plan","Climate Emergency Action Plan 2023 - 24 | Bath and North East Somerset Council","FALSE"
"Bath and North East Somerset Council","https://beta.bathnes.gov.uk/webinar/journey-net-zero-reducing-environmental-impact-transport-bath","2023-09-18","Other","Journey to Net Zero: Reducing the environmental impact of transport in Bath | Bath and North East Somerset Council","FALSE"
"Blackburn with Darwen Borough Council","https://www.blackburn.gov.uk/environment/climate-change","2023-09-18","Other","Example Council Website","FALSE"
"Blackburn with Darwen Borough Council","https://www.blackburn.gov.uk/environment/climate-change/climate-change-blackburn-darwen","2023-09-18","Other","Climate Change Plans","FALSE"
"Blackburn with Darwen Borough Council","https://www.blackburn.gov.uk/council-and-democracy/corporate-plan-2023-2027/our-vision/deliver-our-climate-emergency-action-plan","2023-09-18","Other","Climate Change Plans","FALSE"
"Bedford Borough Council","https://www.bedford.gov.uk/environmental-issues/sustainability/sustainability-projects/mayors-climate-change-fund-2020-2024","2023-09-18","Other","The Mayor's Climate Change Fund 2020-2024 | Bedford Borough Council","FALSE"
"Bedford Borough Council","https://www.bedford.gov.uk/environmental-issues/sustainability/sustainability-projects","2023-09-18","Other","Sustainability projects | Bedford Borough Council","FALSE"
"Bedford Borough Council","https://www.bedford.gov.uk/news/2022/final-local-plan-2040-consultation-begins","2023-09-18","Other","Final Local Plan 2040 Consultation Begins | Bedford Borough Council","FALSE"
"London Borough of Barking and Dagenham","https://www.lbbd.gov.uk/inclusive-growth-2022-2026/net-zero-cleaner-greener-borough","2023-09-18","Other","Inclusive Growth: A Net Zero cleaner, greener borough","FALSE"
"London Borough of Barking and Dagenham","https://www.lbbd.gov.uk/council-and-democracy/plans-and-priorities/inclusive-growth/summary-our-plans-environment-barking","2023-09-18","Other","Climate Change Plans","FALSE"
"London Borough of Barking and Dagenham","https://www.lbbd.gov.uk/sites/default/files/2022-07/Environmental-Policy.pdf","2023-09-18","Other","Council Websites Search Results for 'climate change'","FALSE"
"London Borough of Barking and Dagenham","https://www.lbbd.gov.uk/sites/default/files/2022-09/Air%20Quality%20Action%20Plan%202020%20to%202025.pdf","2023-09-18","Other","Climate Change Plans","FALSE"
"London Borough of Brent","https://www.brent.gov.uk/neighbourhoods-and-communities/community-priorities/climate-emergency/climate-resilience-and-adaptation-plan","2023-09-18","Other","Climate Change Plans","FALSE"
"London Borough of Brent","https://www.brent.gov.uk/neighbourhoods-and-communities/community-priorities/climate-emergency/our-response-to-the-climate-emergency","2023-09-18","Other","Climate Change Plans","FALSE"
"London Borough of Brent","https://www.brent.gov.uk/neighbourhoods-and-communities/community-priorities/climate-emergency","2023-09-18","Other","URL Search","FALSE"
"Bridgend County Borough Council","https://www.bridgend.gov.uk/my-council/performance-plans-and-reports/net-zero-carbon-strategy/","2023-09-18","Climate strategy","Net Zero Carbon Strategy - Bridgend CBC","FALSE"
"Bridgend County Borough Council","https://www.bridgend.gov.uk/media/hhrosquu/10602d-bridgend-2030-net-zero-carbon-strategy-en-0612.pdf","2023-09-18","Climate strategy","Bridgend 2030 Net Zero Carbon Strategy","FALSE"
"Blaenau Gwent County Borough Council","https://www.blaenau-gwent.gov.uk/en/council/policies-plans-strategies/decarbonisation-plan-2020-2030/","2023-09-18","Other","Decarbonisation Plan 2020 - 2030 | Blaenau Gwent CBC","FALSE"
"Birmingham City Council","https://www.birmingham.gov.uk/info/50282/climate_change/2642/what_is_the_council_doing_about_climate_change/4","2023-09-18","Action plan","Climate change plans","FALSE"
"Bracknell Forest Council","https://www.bracknell-forest.gov.uk/council-and-democracy/strategies-plans-and-policies/climate-change/climate-change-strategy-action-plan/climate-change-action-plan-potential-projects","2023-09-18","Action plan","Climate change action plan - potential projects | Bracknell Forest Council","FALSE"
"Bracknell Forest Council","https://www.bracknell-forest.gov.uk/council-and-democracy/strategies-plans-and-policies/climate-change/climate-change-strategy-action-plan","2023-09-18","Action plan","Climate change strategy action plan | Bracknell Forest Council","FALSE"
"Bromsgrove District Council","https://www.bromsgrove.gov.uk/media/751947/0111-BA0765-Climate-Change-Strategy-REVISED.pdf","2023-09-18","Action plan","Climate Change Strategy & Action Plan for Bromsgrove District and Redditch Borough Councils 2O1O-2O13","FALSE"
"Broadland District Council","https://www.southnorfolkandbroadland.gov.uk/downloads/file/5795/south-norfolk-council-environmental-strategy-and-delivery-plan","2023-09-18","Climate strategy","Environmental Strategy and Delivery Plan","FALSE"
"Borough of Broxbourne","https://www.broxbourne.gov.uk/downloads/file/681/draft-environmental-sustainability-strategy-v2a","2023-09-18","Action plan","BROXBOURNE BOROUGH COUNCIL SUSTAINABILITY STRATEGY AND ACTION PLAN 2020 – 2024","FALSE"
"Borough of Broxbourne","https://www.broxbourne.gov.uk/downloads/file/3722/environmental-sustainability-strategy-update-action-tracker","2023-09-18","Action plan","BROXBOURNE BOROUGH COUNCIL SUSTAINABILITY STRATEGY AND ACTION PLAN 2021 – 2025 Action Tracker – February 2023","FALSE"
"Borough of Broxbourne","https://www.broxbourne.gov.uk/downloads/file/3610/sustainability-strategy-action-plan-review-december-2022","2023-09-18","Climate strategy","BROXBOURNE BOROUGH COUNCIL SUSTAINABILITY STRATEGY AND ACTION PLAN 2021 – 2025","FALSE"
"Bristol City Council","https://www.bristol.gov.uk/files/documents/5241-climate-emergency-action-plan","2023-09-18","Other","Bristol City Council","FALSE"
"Bristol City Council","https://www.bristol.gov.uk/files/documents/6537-evidence-base-for-new-housing-policy-high-rise","2023-09-18","Other","Bristol City Council","FALSE"
"Bury Metropolitan Borough Council","https://www.bury.gov.uk/pests-pollution-and-food-hygiene/pollution/lets-go-green-carbon-neutral-bury/burys-climate-action-strategy-and-action-plan","2023-09-18","Action plan","Bury's Climate Action Strategy and Action Plan - Bury Council","FALSE"
"Bury Metropolitan Borough Council","https://www.bury.gov.uk/pests-pollution-and-food-hygiene/pollution/lets-go-green-carbon-neutral-bury/local-climate-action-what-weve-done-and-what-we-plan-to-do","2023-09-18","Other","Local climate action: what we've done and what we plan to do - Bury Council","FALSE"
"Cambridge City Council","https://www.cambridge.gov.uk/carbon-management-plan","2023-09-18","Other","Carbon management plan - Cambridge City Council","FALSE"
"Canterbury City Council","https://www.canterbury.gov.uk/climate-change/what-were-doing-tackle-climate-change/our-climate-change-action-plan","2023-09-18","Action plan","Our climate change action plan | Canterbury City Council","FALSE"
"Canterbury City Council","https://www.canterbury.gov.uk/sites/default/files/2023-05/Climate%20change%20action%20plan_0.pdf","2023-09-18","Action plan","Canterbury City Council Climate Change Action Plan 2021-2030","FALSE"
"Cheltenham Borough Council","https://www.cheltenham.gov.uk/info/46/planning_policy/1037/supplementary_planning_documents/2","2023-09-18","Other","Climate Change Supplementary Planning Document","FALSE"
"Cheltenham Borough Council","https://www.cheltenham.gov.uk/pathway-to-net-zero","2023-09-18","Action plan","Pathway to net zero | Climate emergency action plan - pathway to net zero | Cheltenham Borough Council","FALSE"
"Colchester Borough Council","https://www.colchester.gov.uk/climate-change-spd/","2023-09-18","Summary document","Climate Change Supplementary Planning Document (SPD)","FALSE"
"Cornwall Council (Unitary)","https://www.cornwall.gov.uk/planning-and-building-control/planning-policy/adopted-plans/climate-emergency-development-plan-document/","2023-09-18","Action plan","Climate Emergency Development Plan Document - Cornwall Council","FALSE"
"Copeland Borough Council","https://www.copeland.gov.uk/climate-action-plan","2023-09-18","Action plan","Climate Action Plan | Copeland Borough Council","FALSE"
"Copeland Borough Council","https://www.copeland.gov.uk/sites/default/files/attachments/climate_action_plan.pdf","2023-09-18","Action plan","Climate Action Plan","FALSE"
"London Borough of Croydon","https://www.croydon.gov.uk/sites/default/files/2022-01/infrastructure-delivery-plan-2021.pdf","2023-09-18","Action plan","Infrastructure Delivery Plan 2021","FALSE"
"Conwy County Borough Council","https://www.conwy.gov.uk/en/Resident/Leisure-sport-and-health/Coast-and-Countryside/Biodiversity/documents/Conwy-EA-biodiversity-duty-plan-ENG-Web-accessible.pdf","2023-09-18","Biodiversity plan","Biodiversity and Resilience of Ecosystems Duty Delivery Plan and 2019 Report","FALSE"
"Dartford Borough Council","https://www.dartford.gov.uk/climate/climate-strategy-action-plans","2023-09-18","Climate strategy","Climate Change (Net Zero) Strategy & Action Plan – Dartford Borough Council","FALSE"
"Derbyshire County Council","https://www.derbyshire.gov.uk/site-elements/documents/pdf/environment/climate-change/climate-change-engagement-plan-2021-to-2025.pdf","2023-09-18","Engagement plan","Climate Change Engagement Plan","FALSE"
"Derbyshire County Council","https://www.derbyshire.gov.uk/site-elements/documents/pdf/transport-roads/highways-infrastructure-asset-management/22-1-2013-climate-change-adaptation.pdf","2023-09-18","Action plan","Derbyshire County Council Climate Change Adaptation Action Plan","FALSE"
"East Cambridgeshire District Council","https://www.eastcambs.gov.uk/climate-change/what-are-we-going-do","2023-09-18","Other","Current Environment Plan | East Cambridgeshire District [Council](3)","FALSE"
"East Cambridgeshire District Council","https://www.eastcambs.gov.uk/sites/default/files/ECDC%20EnvPlan%202022%20-%20Approved%2013%20June%202022.pdf","2023-09-18","Action plan","East Cambridgeshire District Council Environment Plan (Year 3)","FALSE"
"East Dorset District Council","https://www.dorsetcouncil.gov.uk/planning-for-climate-change-executive-summary","2023-09-18","Other","Planning for climate change consultation 2023 - executive summaries - Dorset Council","FALSE"
"East Dorset District Council","https://www.dorsetcouncil.gov.uk/-/natural-environment-climate-ecology-action-plan-2023-to-2025","2023-09-18","Action plan","Natural Environment, Climate and Ecology Action Plan 2023 to 2025 - Dorset Council","FALSE"
"East Hertfordshire District Council","https://www.eastherts.gov.uk/about-east-herts-0/environmental-sustainability/environmental-sustainability-action-plan","2023-09-18","Action plan","Environmental Sustainability Action Plan | East Herts District Council","FALSE"
"Epping Forest District Council","https://www.eppingforestdc.gov.uk/environment/climate-change-action-plan/","2023-09-18","Action plan","Climate Change Action Plan - Epping Forest District Council","FALSE"
"East Sussex County Council","https://www.eastsussex.gov.uk/environment/climate-change-action-in-east-sussex/climate-emergency-plan","2023-09-18","Action plan","Climate Emergency Plan 2023-25 | East Sussex County Council","FALSE"
"Royal Borough of Greenwich","https://www.royalgreenwich.gov.uk/carbonneutralplan","2023-09-18","Action plan","Carbon neutral plan | Royal Borough of Greenwich","FALSE"
"Royal Borough of Greenwich","https://www.royalgreenwich.gov.uk/info/200342/carbon_neutral_plan/2321/carbon_neutral_plan/14","2023-09-18","Action plan","Action plan | Carbon Neutral Plan | Royal Borough of Greenwich","FALSE"
"Guildford Borough Council","https://www.guildford.gov.uk/corporateplan?ccp=true","2023-09-18","Other","Council Websites Climate Change Plans","FALSE"
"Hampshire County Council","https://www.hants.gov.uk/landplanningandenvironment/environment/climatechange/whatarewedoing/climatechangestrategy","2023-09-18","Climate strategy","Climate Change Strategy and Action Plan​","TRUE"
"Harborough District Council","https://www.harborough.gov.uk/consultation/info/110","2023-09-18","Other","Climate Emergency Action Plan Consultation","FALSE"
"Harborough District Council","https://www.harborough.gov.uk/news/article/1253/progress_made_on_climate_emergency_action_plan","2023-09-18","Progress report","Progress made on Climate Emergency Action Plan","FALSE"
"London Borough of Havering","https://www.havering.gov.uk/download/downloads/id/5564/climate_change_action_plan_2021.pdf","2023-09-18","Action plan","Havering Climate Change Action Plan","FALSE"
"London Borough of Havering","https://www.havering.gov.uk/downloads/download/24/climate_change_action_plan","2023-09-18","Action plan","Climate Change Action Plan | The London Borough Of Havering","FALSE"
"London Borough of Hillingdon","https://www.hillingdon.gov.uk/media/7171/Strategic-climate-action-plan/pdf/Climate_strategy_adopted_July_2021_1.pdf?m=1632473850913","2023-09-18","Action plan","Strategic Climate Action Plan","FALSE"
"London Borough of Hillingdon","https://www.hillingdon.gov.uk/media/9327/WLA-Strategic-Infrastructure-Delivery-Plan-SIDP/pdf/6pWLA-Strategic-IDP.pdf?m=1666971695790","2023-09-18","Other","West London Strategic Infrastructure Delivery Plan","FALSE"
"London Borough of Harrow","https://www.harrow.gov.uk/downloads/file/23181/harrow-biodiversity-action-plan","2023-09-18","Biodiversity plan","Harrow Biodiversity Action Plan 2015 – 2020","FALSE"
"London Borough of Harrow","https://www.harrow.gov.uk/downloads/file/26428/harrow-transport-local-implementation-plan","2023-09-18","Action plan","Harrow Transport Local Implementation Plan","FALSE"
"Isles of Scilly","https://www.scilly.gov.uk/environment-transport/climate-change-action-plan","2023-09-18","Action plan","Climate Change Action Plan","FALSE"
"Isles of Scilly","https://www.scilly.gov.uk/environment-transport/climate-emergency/climate-adaptation-scilly/climate-change-adaptation-action","2023-09-18","Other","Isles of Scilly Resilient Islands Strategy | Council of the ISLES OF SCILLY","FALSE"
"Isles of Scilly","https://www.scilly.gov.uk/sites/default/files/document/environment-transport/Climate%20Change%20Action%20Plan_0.pdf","2023-09-18","Action plan","Climate Change Action Plan","FALSE"
"Kent County Council","https://www.kent.gov.uk/environment-waste-and-planning/climate-change/reducing-emissions/our-net-zero-action-plan","2023-09-18","Action plan","Our Net Zero action plan - Kent County Council","FALSE"
"Kent County Council","https://www.kent.gov.uk/environment-waste-and-planning","2023-09-18","Other","Environment, waste and planning - Kent County Council","FALSE"
"London Borough of Lambeth","https://www.lambeth.gov.uk/environmental-services/climate-change-impact-plans/climate-action-plan","2023-09-18","Action plan","Lambeth's Climate Action Plan | Lambeth Council","FALSE"
"London Borough of Lambeth","https://www.lambeth.gov.uk/environmental-services/climate-change-impact-plans/climate-action-plan1","2023-09-18","Action plan","Climate action plan | Lambeth Council","FALSE"
"London Borough of Lambeth","https://www.lambeth.gov.uk/environmental-services/climate-change-impact-plans","2023-09-18","Other","Climate change impact and plans | Lambeth Council","FALSE"
"Leicester City Council","https://www.leicester.gov.uk/media/tvnhl2pe/leicester-climate-emergency-action-plan-2020-2023.pdf","2023-09-18","Action plan","Leicester City Council’s Climate Emergency Action Plan","FALSE"
"Lincolnshire County Council","https://www.lincolnshire.gov.uk/directory-record/67699/biodiversity-action-plan","2023-09-18","Biodiversity plan","Biodiversity Action Plan – Lincolnshire County Council","FALSE"
"Manchester City Council","https://www.manchester.gov.uk/info/500002/council_policies_and_strategies/3833/zero_carbon_manchester/3","2023-09-18","Action plan","Climate Change Action Plan","FALSE"
"Manchester City Council","https://www.manchester.gov.uk/info/500002/council_policies_and_strategies/8236/climate_change_action_plan_-_annual_report_2020-21","2023-09-18","Action plan","Climate Change Action Plan - Annual Report 2020-21","FALSE"
"Manchester City Council","https://www.manchester.gov.uk/info/500002/council_policies_and_strategies/8236/climate_change_action_plan_-_annual_report_2020-21/3","2023-09-18","Progress report","Climate Change Action Plan - Annual Report 2020-21","FALSE"
"Manchester City Council","https://www.manchester.gov.uk/downloads/download/6033/mcc_climate_change_action_plan","2023-09-18","Action plan","MCC Climate Change Action Plan 2020-25","FALSE"
"Manchester City Council","https://www.manchester.gov.uk/downloads/download/7517/climate_change_action_plan_2022_refresh","2023-09-18","Progress report","Climate Change Action Plan Quarterly Progress Report July - September 2022 | Manchester City Council","FALSE"
"Mansfield District Council","https://www.mansfield.gov.uk/news/article/12646/work-to-plant-more-than-3-000-trees-across-mansfield-begins","2023-09-18","Other","Work to plant more than 3,000 trees across Mansfield begins  – Mansfield District Council","FALSE"
"Medway Council","https://www.medway.gov.uk/climatechangeplan","2023-09-18","Action plan","Climate Change Action Plan | Medway Council","FALSE"
"London Borough of Merton","https://www.merton.gov.uk/planning-and-buildings/sustainability-and-climate-change/strategy","2023-09-18","Other","Climate change","FALSE"
"London Borough of Merton","https://www.merton.gov.uk/planning-and-buildings/planning/local-plan/newlocalplan/climate-change","2023-09-18","Other","Climate change - New Local Plan | Merton Council","FALSE"
"London Borough of Merton","https://www.merton.gov.uk/system/files?file=climate20action20plan20workshop20-20workshop20report.pdf","2023-09-18","Other","Merton Climate Action Plan: Stakeholder Workshop","FALSE"
"North Dorset District Council","https://www.dorsetcouncil.gov.uk/-/natural-environment-climate-ecology-action-plan-2023-to-2025","2023-09-18","Action plan","Natural Environment, Climate and Ecology Action Plan 2023 to 2025 - Dorset Council","FALSE"
"Newcastle-upon-Tyne City Council","https://www.newcastle.gov.uk/our-city/climate-change/net-zero-newcastle/net-zero-newcastle-2030-action-plan","2023-09-18","Action plan","Net Zero Newcastle - 2030 Action Plan","FALSE"
"Newcastle-upon-Tyne City Council","https://www.newcastle.gov.uk/sites/default/files/2021-09/Net%20Zero%20Newcastle%202020%20Action%20Plan%20updates.pdf","2023-09-18","Action plan","Net Zero Newcastle - 2030 Action Plan","FALSE"
"North Kesteven District Council","https://www.n-kesteven.gov.uk/environment-climate/climate-emergency-strategy-action-plan","2023-09-18","Climate strategy","Climate emergency strategy and action plan","FALSE"
"North Kesteven District Council","https://www.n-kesteven.gov.uk/central-lincolnshire/local-plan-press-releases/energy-climate-change-flooding-have-your-say-your-local-plan","2023-09-18","Other","Energy, Climate Change and Flooding - have your say on your local plan | Central Lincolnshire Local Plan","FALSE"
"North Kesteven District Council","https://www.n-kesteven.gov.uk/sites/default/files/2023-02/climate_emergency_action_plan_2022-23.pdf","2023-09-18","Action plan","Climate Emergency Action Plan 2023/24","FALSE"
"Northampton Borough Council","https://www.northampton.gov.uk/download/downloads/id/9203/green-infrastructure-plan-main-2016pdf.pdf","2023-09-18","Other","NORTHAMPTON GREEN INFRASTRUCTURE PLAN","FALSE"
"North West Leicestershire District Council","https://www.nwleics.gov.uk/files/documents/nwldc_zero_carbon_roadmap_action_plan_sept_2020/20190234-NWLDC%20Zero%20Carbon%20Roadmap-03-Action%20Plan-Rev%20M.pdf","2023-09-18","Action plan","Zero Carbon Roadmap - Action plan","FALSE"
"London Borough of Newham","https://www.newham.gov.uk/downloads/file/166/air-quality-action-plan","2023-09-18","Action plan","Air Quality Action Plan","FALSE"
"Pembrokeshire County Council","https://www.pembrokeshire.gov.uk/well-being-plan/project-plan-decarbonisation-and-net-zero","2023-09-18","Other","Project Plan: Decarbonisation and Net Zero - Pembrokeshire County Council","FALSE"
"Pembrokeshire County Council","https://www.pembrokeshire.gov.uk/biodiversity-and-ecosystem-resilience-duty-2022/action-plan","2023-09-18","Action plan","Action Plan - Pembrokeshire County Council","FALSE"
"Pendle Borough Council","https://www.pendle.gov.uk/info/20003/community/567/climate_change/2","2023-09-18","Action plan","Climate Emergency Action Plan 2020 to 2025","FALSE"
"Plymouth City Council","https://www.plymouth.gov.uk/climate-emergency-action-plan","2023-09-18","Action plan","Climate Emergency Action Plan | PLYMOUTH.GOV.UK","FALSE"
"Plymouth City Council","https://www.plymouth.gov.uk/net-zero-action-plan","2023-09-18","Action plan","Net Zero Action Plan | PLYMOUTH.GOV.UK","FALSE"
"Plymouth City Council","https://www.plymouth.gov.uk/climate-emergency-action-plan-2022","2023-09-18","Action plan","Climate Emergency Action Plan","FALSE"
"Plymouth City Council","https://www.plymouth.gov.uk/climate-emergency-planning-statement","2023-09-18","Other","Climate Emergency Planning Statement | PLYMOUTH.GOV.UK","FALSE"
"Redcar and Cleveland Council","https://www.redcar-cleveland.gov.uk/sites/default/files/2022-07/Climate%20Change%20Action%20Plan%202021-2025.pdf","2023-09-18","Action plan","Redcar & Cleveland Borough Council: Climate Change Strategy 2021 - 2025","FALSE"
"London Borough of Redbridge","https://www.redbridge.gov.uk/about-the-council/climate-change/climate-change-action-plan-overview/","2023-09-18","Summary document","Redbridge - Climate Change Action Plan Overview","FALSE"
"Richmondshire District Council","https://www.richmondshire.gov.uk/media/12991/climate-change-action-plan-2022.pdf","2023-09-18","Action plan","Update to Climate Change Action Plan – 2022/23","FALSE"
"Sandwell Metropolitan Borough Council","https://www.sandwell.gov.uk/downloads/download/15/climate-change-strategy-and-action-plan","2023-09-18","Action plan","Climate Change Strategy and Action Plan | Sandwell Council","FALSE"
"Sandwell Metropolitan Borough Council","https://www.sandwell.gov.uk/downloads/file/40/climate-change-action-plan","2023-09-18","Action plan","Corporate Climate Change Action Plan","FALSE"
"Selby District Council","https://www.selby.gov.uk/sites/default/files/Documents/bio_section02.pdf","2023-09-18","Biodiversity plan","Selby Local Biodiversity Action Plan","FALSE"
"South Gloucestershire Council","https://www.southglos.gov.uk/Documents/Carbon%20Man%20Plan%202012.pdf","2023-09-18","Action plan","South Gloucestershire Council Carbon Management Plan","FALSE"
"South Hams District Council","https://www.southhams.gov.uk/climate-emergency-planning","2023-09-18","Other","Climate Emergency Planning Statement - South Hams District Council","FALSE"
"Shropshire Council - Unitary","https://www.shropshire.gov.uk/shropshire-climate-action/what-have-we-achieved/policies-strategies-and-guides/climate-strategy-and-action-plan/","2023-09-18","Climate strategy","Climate strategy and action plan","FALSE"
"South Kesteven District Council","http://www.southkesteven.gov.uk/CHttpHandler.ashx?id=7371&p=0","2023-09-18","Biodiversity plan","Lincolnshire Biodiversity Action Plan","FALSE"
"Stockport Metropolitan Borough Council","https://www.stockport.gov.uk/our-climate-change-plan","2023-09-18","Other","Our plan to tackle climate change - Stockport Council","FALSE"
"Slough Borough Council","https://www.slough.gov.uk/news/article/118/slough-s-climate-change-strategy-and-action-plan","2023-09-18","Climate strategy","Slough's Climate Change Strategy and Action Plan","FALSE"
"South Northamptonshire Council","https://www.southnorthants.gov.uk/info/287/pollution/219/air-quality/4","2023-09-18","Other","Climate Change Plans","FALSE"
"Solihull Metropolitan Borough Council","https://www.solihull.gov.uk/sites/default/files/2022-06/SMBC-Net-Zero-Action-Plan-Exec-Summary.pdf","2023-09-18","Action plan","Net Zero Action Plan Executive Summary","FALSE"
"Surrey Heath Borough Council","https://www.surreyheath.gov.uk/sites/default/files/2023-05/Surrey%20Heath%20Climate%20Change%20Action%20Plan.pdf","2023-09-18","Action plan","Surrey Heath Borough Council Climate Change Action Plan","FALSE"
"Tandridge District Council","https://www.tandridge.gov.uk/Your-council/Climate-Change/Climate-Change-Action-Plan","2023-09-18","Action plan","Climate Change Action Plan - Tandridge District Council","FALSE"
"Thanet District Council","https://democracy.thanet.gov.uk/ieDecisionDetails.aspx?AIId=42019","2023-09-18","Action plan","Decision - Net Zero Strategy and Action Plan - Thanet","FALSE"
"Torbay Council","https://www.torbay.gov.uk/council/climate-change/carbon-neutral-council-action-plan/","2023-09-18","Action plan","Carbon Neutral Council Action Plan 2022 to 2024 - Torbay Council","FALSE"
"London Borough of Tower Hamlets","https://www.towerhamlets.gov.uk/Documents/Environmental-protection/Monitoring/Summary-of-the-Net-Zero-Carbon-Partnership-Action-Plan.pdf","2023-09-18","Action plan","Net Zero Carbon Partnership Action Plan","FALSE"
"Waverley Borough Council","https://www.waverley.gov.uk/Services/Environmental-concerns/Sustainability-and-conservation/Climate-change-strategy-and-action-plan","2023-09-18","Climate strategy","Waverley Borough Council - Climate change strategy and action plan","FALSE"
"Waverley Borough Council","https://www.waverley.gov.uk/Services/Environmental-concerns/Pollution-control/Air-quality/Air-Quality-Action-Plan-and-Clean-Air-Strategy","2023-09-18","Climate strategy","Waverley Borough Council - Air Quality Action Plan and Clean Air Strategy","FALSE"
"West Dorset District Council","https://www.dorsetcouncil.gov.uk/planning-for-climate-change-executive-summary","2023-09-18","Other","Planning for climate change consultation 2023 - executive summaries - Dorset Council","FALSE"
"Welwyn Hatfield Council","https://www.welhat.gov.uk/downloads/download/88/summary-climate-change-action-plan","2023-09-18","Summary document","Summary Climate Change Action Plan – Welwyn Hatfield Borough Council","FALSE"
"Welwyn Hatfield Council","https://www.welhat.gov.uk/downloads/download/88/climate-change-action-plan","2023-09-18","Summary document","Summary Climate Change Action Plan – Welwyn Hatfield Borough Council","FALSE"
"London Borough of Waltham Forest","https://www.walthamforest.gov.uk/get-involved/climate-change/climate-action-plan","2023-09-18","Action plan","Climate Action Plan | London Borough of Waltham Forest","FALSE"
"Wakefield Metropolitan District Council","https://www.wakefield.gov.uk/environment-and-climate-change/climate-change/our-climate-change-action-plan/","2023-09-18","Action plan","Our climate change action plan - Wakefield Council","FALSE"
"Walsall Metropolitan Borough Council","https://go.walsall.gov.uk/sites/default/files/2022-08/Climate%20change%20emergency%20access%20plan.pdf","2023-09-18","Action plan","Draft Walsall Council Climate Emergency Action Plan 2020 - 2025","FALSE"
"London Borough of Wandsworth","https://www.wandsworth.gov.uk/news/campaigns/climate-change/climate-change-strategy-and-action-plan/","2023-09-18","Action plan","Climate change strategy and action plan - Wandsworth Borough Council","FALSE"
"Woking Borough Council","https://www.woking.gov.uk/sites/default/files/documents/nature/Climate%20Emergency%20Action%20Plan%20Progress%20Update%209%20for%20website%20-%20June%202022.pdf","2023-09-18","Progress report","Climate Emergency Action Plan : Progress Update 9 – March to June 2022","FALSE"
"Woking Borough Council","https://www.woking.gov.uk/sites/default/files/documents/nature/Climate%20Emergency%20Action%20Plan%20Update%20November%202022.pdf","2023-09-18","Progress report","Climate Emergency Action Plan: Progress Update 11 – September to November 2022","FALSE"
"Wirral Council","https://www.wirral.gov.uk/about-council/climate-change-and-sustainability/environment-and-climate-emergency-action-plan","2023-09-18","Action plan","Environment and Climate Emergency Action Plan | wirral.gov.uk","FALSE"
"Warrington Borough Council","https://www.warrington.gov.uk/sites/default/files/2023-08/Climate%20Action%20Plan%20Summary%202023.pdf","2023-09-18","Summary document","Warrington Borough Council Climate Emergency Action Plan","FALSE"
"Westminster City Council","https://www.westminster.gov.uk/tackling-climate-change-westminster/our-climate-action-plan","2023-09-18","Action plan","Climate action plan | Westminster City Council","FALSE"
"West Sussex County Council","https://www.westsussex.gov.uk/media/17326/climate_change_delivery_plan.pdf","2023-09-18","Climate strategy","Climate Change Strategy 2020-203","FALSE"
"Wyre Forest District Council","https://www.wyreforestdc.gov.uk/community-and-environment/sustainability/sustainability-documents-and-policies/our-climate-change-plan/","2023-09-18","Action plan","Our Climate Change Plan","FALSE"
"City of York Council","https://www.york.gov.uk/AirQualityActionPlan","2023-09-18","Action plan","Air Quality Action Plan – City of York Council","FALSE"
"Argyll and Bute Council","https://www.argyll-bute.gov.uk/sites/default/files/migrated_files/Unknown/decarbonisation_plan_2022_v0.8_.pdf","2023-09-18","Action plan","Argyll and Bute Council Decarbonisation Plan","FALSE"
"Bristol City Council","https://www.bristol.gov.uk/files/documents/5241-climate-emergency-action-plan/file","2023-09-18","Action plan","Climate Emergency Action Plan 2022-2025","FALSE"
"Derbyshire Dales District Council","https://www.derbyshiredales.gov.uk/documents/climate-strategy-and-action-plan/download","2023-09-18","Climate strategy","The Path to Net Zero","FALSE"
"Dover District Council","https://www.dover.gov.uk/Environment/Climate-Change/Climate-Change-Strategy-January-2021-web.pdf","2023-09-18","Climate strategy","Dover District Council Climate Change Strategy","FALSE"
"Elmbridge Borough Council","https://www.elmbridge.gov.uk/news/2023/leading-climate-change-and-sustainable-elmbridge","2023-09-18","Action plan","Leading on climate change and a sustainable Elmbridge | Elmbridge Borough Council","FALSE"
