"Council","Search Link","We've collected 536 climate plans. 2 still to look for. Keep up the great work! Have you looked and not found anything? Put an X here so we don't keep looking for the same plans","Your name or twitter handle (not required) - just for credit! ","URL of the council's action plan - this is the most important thing to collect! 

If you find more than one plan, add another row for the council for each plan and fill in the 'what kind of plan is this' column for each one if you can. 

All the plans need to cover the present day","When did you retrieve this plan?","What time period does it cover? e.g. 2020-2030? ","What kind of plan is this? Climate strategy / summary document / pre-plan (plan for making an action plan) / action plan / agenda minutes with links to lots of appendices","What's the scope of this document? Does it just cover the council's own emissions or the emissions for both the council and the whole area? ","What's the status of this plan? Draft / interim / proposal / approved","Does the council mention environment/climate action/sustainability on their homepage?","Is there a page decidated to this with a link to their plan thats easy to find?","Is this well-presented for public understanding?
e.g. Is it a set of appendices to a council meeting minutes document, or a standalone document with some introduction to the context","Is there a baseline analysis of the CO2 emissions in the area? ","Notes","When is the full action plan due if there isn't one yet? ","auto generated title","title checked (mark with Y if checked)","","","","","","","","","","","","","","","","","",""
"Manchester City Council","","","","https://www.manchesterclimate.com/sites/default/files/MCCS%202017-50_Imp%20Plan%202017-22_0.pdf","","2017-22","Climate strategy","Whole area","Approved","No","Yes","Yes","No","","","Manchester Climate Change Strategy 2017-50","","","","","","","","","","","","","","","","","","",""
"Manchester City Council","","","","https://democracy.manchester.gov.uk/documents/s12256/Climate%20Change.pdf","","","Progress Report","","","No","Yes","","","","","","","","","","","","","","","","","","","","","","","",""
"Mansfield District Council","https://www.google.com/search?q=Mansfield+District+Council+climate+action+plan","","@sequencefree (via Isaac)","https://www.mansfield.gov.uk/downloads/file/2970/approved-draft-climate-change-strategy-september-2021","","","","","","","","","","Climate emergency declaration https://portal.mansfield.gov.uk/CMADattachments/2019/Council/Attachments/2019_03_05_00017508_Motions.docx","","Climate Change Strategy September 2021","","","","","","","","","","","","","","","","","","",""
"Medway Council","https://www.google.co.uk/search?q=medway+council+climate+change+action+plan","","","https://www.medway.gov.uk/download/downloads/id/5872/medway_climate_change_action_plan_-_june_2021.pdf","","2021 rolling","Action plan","Whole area","Approved","Yes","Yes","Both available","","","","Cabinet - 8 June 2021","","","","","","","","","","","","","","","","","","",""
"Melton Borough Council","https://www.google.com/search?q=Melton+Borough+Council+climate+action+plan","","--","https://democracy.melton.gov.uk/documents/s9029/Item%206%20-%20Climate%20Emergency%20Action%20Plan.pdf","","","Pre-plan","","","No","No","","","","","Cabinet18 March 2020Report of:Councillor Joe Orson - Leader of the Council","","","","","","","","","","","","","","","","","","",""
"Mendip District Council","https://www.google.com/search?q=Mendip+District+Council+climate+action+plan","","Michael","https://www.mendip.gov.uk/article/8650/Climate-Action","9/5/20","","","","","","","","","","","Climate Action - Mendip District Council","","","","","","","","","","","","","","","","","","",""
"Mendip District Council","https://www.google.com/search?q=Mendip+District+Council+climate+action+plan","","Maya","https://www.mendip.gov.uk/media/28534/Item-08c-Mendip-District-Council-District-wide-Carbon-Management-Plan-Appendix-B-Carbon-Management-Plan/pdf/Item_08c_Mendip_District_Council_District-wide_Carbon_Management_Plan_-_Appendix_B_Carbon_Management.pdf?m=637632522440630000","","2021-23","Action plan","Council only","Approved","No ","Yes","Basic ","Has seperate report - https://www.mendip.gov.uk/media/24016/Mendip-District-Council-Climate-Emergency-Baseline-Emissions-Report-UPDATED-/pdf/27.01.2020_Mendip_District_Council_Climate_Emergency_Baseline_Emissions_Report__UPDATED_.pdf?m=637183341229970000","","","Item 08c Mendip District Council District-wide Carbon Management Plan - Appendix B Carbon Management Plan","","","","","","","","","","","","","","","","","","",""
"Merthyr Tydfil County Borough Council","https://www.google.com/search?q=Merthyr+Tydfil+County+Borough+Council+climate+action+plan","","","https://www.merthyr.gov.uk/media/5685/merthyr-tydfil-nature-recovery-action-plan-2019.pdf","","2019-24","Action plan","","Approved","No ","Yes","Standalone document","No","Nature Recovery Action Plan","","Merthyr Tydfil Nature Recovery Action Plan 2019-2024","","","","","","","","","","","","","","","","","","",""
"Merthyr Tydfil County Borough Council","https://www.google.com/search?q=Merthyr+Tydfil+County+Borough+Council+climate+action+plan","","","https://www.merthyr.gov.uk/media/6753/mtcbc-carbon-management-strategy-v05-final-july-2019.pdf","","2019-30","Action plan","","Approved","No ","Yes","Standalone document","Yes","","","A Strategy and Implementation Plan for Carbon Management Approved October 2008","","","","","","","","","","","","","","","","","","",""
"Mid Devon District Council","https://www.google.com/search?q=Mid+Devon+District+Council+climate+action+plan","","Myf","https://democracy.middevon.gov.uk/documents/s17516/Annex%20C%20-%20Draft%20Climate%20Action%20Plan%20220620%20Action%20Plan.pdf","2020-10-05","2020-2024","Action plan","Council only","Draft","","","No - it's just a document","Not on this document, but assessments appear to be based on baselines calculated elsewhere","","","Annex C - Draft Climate Action Plan 220620.xls","","","","","","","","","","","","","","","","","","",""
"Mid Suffolk District Council","https://www.google.com/search?q=Mid+Suffolk+District+Council+climate+action+plan","","","https://baberghmidsuffolk.moderngov.co.uk/documents/s19374/Appendix%20A%20-%20Carbon%20Reduction%20Management%20Plan.pdf","","2020-2030","Action plan","Council only","Approved","Yes","Yes","No","Council only","Biodiversity Action Plan - https://baberghmidsuffolk.moderngov.co.uk/documents/s20689/Appendix%20A%20-%20Biodiversity%20Action%20Plan.pdf","","Appendix A - Carbon Reduction Management Plan.docx","","","","","","","","","","","","","","","","","","",""
"Mid Sussex District Council","https://www.google.com/search?q=Mid+Sussex+District+Council+climate+action+plan","","SD","https://www.midsussex.gov.uk/environment/sustainability/","30/09/2020","2018-2023","Climate strategy","Council only","Approved","Yes","Yes","Standalone document","No","This is a Sustainability Strategy that includes climate and emissions targets. It does not appear that they will be producing a climate specific document. They have not declared a climate emergency. ","","Climate and Environmental Sustainability - Mid Sussex District Council","","","","","","","","","","","","","","","","","","",""
"Middlesbrough Borough Council","https://www.google.com/search?q=Middlesbrough+Borough+Council+climate+action+plan","","","https://www.middlesbrough.gov.uk/sites/default/files/Green-strategy-Jun21.pdf","","2021-39","Climate strategy","","Approved","No","No","Standalone document","No","Green Strategy ","","Middlesbrough's Green Strategy","","","","","","","","","","","","","","","","","","",""
"Midlothian Council","https://www.google.com/search?q=Midlothian+Council+climate+action+plan","","--","https://www.midlothian.gov.uk/download/downloads/id/4027/midlothians_climate_change_strategy_2020.pdf","","2020-2030","Climate strategy","Council only","Approved","No","Yes","Standalone Document","Yes","","","Midlothian Council Climate Change Strategy - August 2020","","","","","","","","","","","","","","","","","","",""
"Milton Keynes","https://www.google.com/search?q=Milton+Keynes+climate+action+plan","","@Climateemerguk","https://milton-keynes.cmis.uk.com/milton-keynes/Calendar/tabid/70/ctl/ViewMeetingPublic/mid/397/Meeting/6392/Committee/1257/SelectedTab/Documents/Default.aspx","08/09/20","2019-2050","Meeting minutes","Whole area","","","","","Yes","","","CMIS > Calendar","","","","","","","","","","","","","","","","","","",""
"Milton Keynes","https://www.google.com/search?q=Milton+Keynes+climate+action+plan","","@Climateemerguk","https://milton-keynes.cmis.uk.com/milton-keynes/Document.ashx?czJKcaeAi5tUFL1DTL2UE4zNRBcoShgo=7K8z%2fwl0GXZ%2fO4e00kwj5yaEc0frM6fr%2b0%2bSSAr%2bKgbK7NDVVKejew%3d%3d&rUzwRPf%2bZ3zd4E7Ikn8Lyw%3d%3d=pwRE6AGJFLDNlh225F5QMaQWCtPHwdhUfCZ%2fLUQzgA2uL5jNRG4jdQ%3d%3d&mCTIbCubSFfXsDGW9IXnlg%3d%3d=hFflUdN3100%3d&kCx1AnS9%2fpWZQ40DXFvdEw%3d%3d=hFflUdN3100%3d&uJovDxwdjMPoYv%2bAJvYtyA%3d%3d=ctNJFf55vVA%3d&FgPlIEJYlotS%2bYGoBi5olA%3d%3d=NHdURQburHA%3d&d9Qjj0ag1Pd993jsyOJqFvmyB7X0CSQK=ctNJFf55vVA%3d&WGewmoAfeNR9xqBux0r1Q8Za60lavYmz=ctNJFf55vVA%3d&WGewmoAfeNQ16B2MHuCpMRKZMwaG1PaO=ctNJFf55vVA%3d","","2019-2050","Action plan","Whole area","Approved","No","No","Standalone set of documents ","Yes","","","Cabinet report 10 March 2020 SUSTAINABILITY STRATEGY ACTION PLAN 2019 - 2050","","","","","","","","","","","","","","","","","","",""
"Mole Valley District Council","https://www.google.com/search?q=Mole+Valley+District+Council+climate+action+plan","","SD","https://www.molevalley.gov.uk/sites/default/files/home/community/climate-change-sustainability/mvdccarbonfootprintreport1819finalaccessible.pdf","30/09/2020","2020-2030","Pre-plan","Council only","Pre-work for pending climate action plan","","","Presentation ","Yes","","","Mole Valley District Council Footprint Report","","","","","","","","","","","","","","","","","","",""
"Mole Valley District Council","","","","https://www.molevalley.gov.uk/sites/default/files/inline-files/MVDC%20Climate%20Change%20Strategy%202020_0.pdf","29/03/2029","2020-30","Climate strategy","Council only","Approved","No","Yes","Yes","Yes","","","Climate Change Strategy Background and Context","","","","","","","","","","","","","","","","","","",""
"Monmouthshire County Council","https://www.google.com/search?q=Monmouthshire+County+Council+climate+action+plan","","Shirish Kulkarni / @ShirishMM","https://www.monmouthshire.gov.uk/app/uploads/2019/11/Climate-and-Decarbonisation_Strategy_v1.0.pdf","","2019-2030","Action plan","Council only","Approved","No","Yes","Standalone document produced within the wider context (and a broader web page) about the council's declaration of climate emergency. The document is described as a Climate and Decarbonisation Strategy, with the Appendix described as the Climate Action Plan","Yes","","Not clear - the document is described as a climate and decarbonisation ""strategy"" with the action plan as an appendix, but but no obvious mention of a further plan or review","Monmouthshire County Council Climate Emergency Strategy October 2019","","","","","","","","","","","","","","","","","","",""
"Monmouthshire County Council","","","Emily ","https://democracy.monmouthshire.gov.uk/documents/s29033/Council%20June21_Climate%20Emergency%20Appendix%201_Action%20Plan%20summary.pdf","24/8/21","2020/21","Progress Report","","","","","","","","","REDUCING ENERGY USE – Reducing the amount of energy that is used for buildings and street lighting","","","","","","","","","","","","","","","","","","",""
"Neath Port Talbot County Borough Council","https://www.google.com/search?q=Neath+Port+Talbot+County+Borough+Council+climate+action+plan","","Michael","https://www.npt.gov.uk/media/13541/dare-strategy-may-20.pdf?v=20200522162830","6/6/20","","","","","No","Yes ","","","","","Decarbonisation and Renewable Energy Strategy (May 2020)","","","","","","","","","","","","","","","","","","",""
"New Forest District Council","https://www.google.com/search?q=New+Forest+District+Council+climate+action+plan","x - see notes","","","","","","","","No","Yes","","","https://climatescience.blogspot.com/2019/09/no-climate-emergency-recommended-in-new.html ""Whilst the Panel recognises that other Councils have declared a climate emergency, this Council can achieve more on a local level through the development of an environment action plan, with the ambition of achieving a carbon neutral position for the New Forest District Council by 2050.  Once developed, the action plan should give prominence within the Council’s Corporate Plan to ensure that environmental issues, including climate change, are taken into account in future decision making.""","","","","","","","","","","","","","","","","","","","","",""
"Newark and Sherwood District Council","https://www.google.com/search?q=Newark+and+Sherwood+District+Council+climate+action+plan","","SD","https://democracy.newark-sherwooddc.gov.uk/documents/s8587/24.09.20%20-%20Climate%20Emergency%20-%20Appendix%202%20Action%20Plan.pdf","30/09/2020","2020-2035","Action plan","Council only","Draft","No","Yes","Standalone action plan and strategy ","Yes","This plan covers the council's emissions. It includes emissions for the district but no plan to address them. Council emissions represent 0.22% of all district emissions.","","Greening Newark and Sherwood – Action Plan","","","","","","","","","","","","","","","","","","",""
"Newark and Sherwood District Council","https://www.google.com/search?q=Newark+and+Sherwood+District+Council+climate+action+plan","","SD","https://democracy.newark-sherwooddc.gov.uk/documents/s8586/24.09.20%20-%20Climate%20Emergency%20-%20Appendix%201%20Strategy.pdf","30/09/2020","2020-2035","Climate strategy","Council only","Draft","No","Yes","Standalone action plan and strategy ","Yes","This plan covers the council's emissions. It includes emissions for the district but no plan to address them. Council emissions represent 0.22% of all district emissions.","","Carbon Reduction Action Plan Design v0.1","","","","","","","","","","","","","","","","","","",""
"Newark and Sherwood District Council","https://www.google.com/search?q=Newark+and+Sherwood+District+Council+climate+action+plan","","SD","https://democracy.newark-sherwooddc.gov.uk/ieListDocuments.aspx?CId=137&MId=451","30/09/2020","2020-2035","Meeting minutes","Council only","Draft","","","Standalone action plan and strategy ","Yes","This plan covers the council's emissions. It includes emissions for the district but no plan to address them. Council emissions represent 0.22% of all district emissions.","","Agenda for Policy & Finance Committee on Thursday, 24th September, 2020, 6.00 pm","","","","","","","","","","","","","","","","","","",""
"Newcastle Upon Tyne, North Tyneside and Northumberland Combined Authority","https://www.google.com/search?q=Newcastle+Upon+Tyne,+North+Tyneside+and+Northumberland+Combined+Authority+climate+action+plan","x","","","","","","","","","","","","Has citizen' assembley for climate change but still no mention of plan https://www.northoftyne-ca.gov.uk/projects/citizens-assembly-on-climate-change/","","","","","","","","","","","","","","","","","","","","",""
"Newcastle-Under-Lyme District Council","https://www.google.com/search?q=Newcastle-Under-Lyme+District+Council+climate+action+plan","","","https://moderngov.newcastle-staffs.gov.uk/documents/s34209/Sustainable%20Environment%20Strategy%20v3.pdf","","","Climate strategy","","","No","No","Standalone","Yes","","","Newcastle-under-Lyme Sustainable Environment Strategy November 2020","","","","","","","","","","","","","","","","","","",""
"Newcastle-upon-Tyne City Council","https://www.google.com/search?q=Newcastle-upon-Tyne+City+Council+climate+action+plan","","","https://www.newcastle.gov.uk/sites/default/files/Climate%20Change/Net%20Zero/Net%20Zero%20Newcastle%20-%202030%20Action%20Plan_0.pdf","","2020-30","Action plan","Whole area","Approved","No","Yes","Yes","yes","","","Our Newcastle Net Zero Newcastle - 2030 Action Plan Our Future September 2020","","","","","","","","","","","","","","","","","","",""
"Newport City Council","https://www.google.com/search?q=Newport+City+Council+climate+action+plan","","--","https://democracy.newport.gov.uk/documents/s17180/01a%20Carbon%20Mngmnt%20Plan%20Draft%20for%20Review.pdf","2020-10-13","2018-2022 (looking forward to carbon neutral at 2030)","Action plan","Council only","draft","No","No","","","Suspect there may be a more up to date version of this - but no evidence of this on website of this plan even, seem to have focused on sustainable travel strategy instead","","Carbon Management Plan 2018 – 2022 Release: Draft Date: Author: Ross Cudlipp Owner: Document Ref: Version No:","","","","","","","","","","","","","","","","","","",""
"Norfolk County Council","https://www.google.com/search?q=Norfolk+County+Council+climate+action+plan","","x","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"North Ayrshire Council","https://www.google.com/search?q=North+Ayrshire+Council+climate+action+plan","","","https://north-ayrshire.cmis.uk.com/north-ayrshire/Document.ashx?czJKcaeAi5tUFL1DTL2UE4zNRBcoShgo=BRoA3cG24pL%2Fqs32mdGEo8fOgeXPSdNCkienlRGZktAJc8vhquzUJQ%3D%3D&rUzwRPf%2BZ3zd4E7Ikn8Lyw%3D%3D=pwRE6AGJFLDNlh225F5QMaQWCtPHwdhUfCZ%2FLUQzgA2uL5jNRG4jdQ%3D%3D&mCTIbCubSFfXsDGW9IXnlg%3D%3D=hFflUdN3100%3D&kCx1AnS9%2FpWZQ40DXFvdEw%3D%3D=hFflUdN3100%3D&uJovDxwdjMPoYv%2BAJvYtyA%3D%3D=ctNJFf55vVA%3D&FgPlIEJYlotS%2BYGoBi5olA%3D%3D=NHdURQburHA%3D&d9Qjj0ag1Pd993jsyOJqFvmyB7X0CSQK=ctNJFf55vVA%3D&WGewmoAfeNR9xqBux0r1Q8Za60lavYmz=ctNJFf55vVA%3D&WGewmoAfeNQ16B2MHuCpMRKZMwaG1PaO=ctNJFf55vVA%3D","","","Pre-plan","","","","","","","Discuss implementation of 2020-23 climate implemtation but no sign of this yet still have old one currently on website ","","report-template-general","","","","","","","","","","","","","","","","","","",""
"North Devon Council","https://www.google.com/search?q=North+Devon+Council+climate+action+plan","","Myf","http://democracy.northdevon.gov.uk/documents/s8118/2020.08.03%20Environmental%20Policy.pdf","2020-10-22","For the Council to become carbon neutral as an organisation by 2025; To support a district wide programme to make the area of North Devon carbon neutral by 2030; For the district to be significantly carbon negative by 2045","Action plan","Whole area","Proposed","","","No, it is for council members to consider","No","See also https://www.devonclimateemergency.org.uk/","","Open NORTH DEVON COUNCIL REPORT TO: STRATEGY AND RESOURCES COMMITTEE","","","","","","","","","","","","","","","","","","",""
"North East Combined Authority","https://www.google.com/search?q=North+East+Combined+Authority+climate+action+plan","x","--","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"North East Derbyshire District Council","https://www.google.com/search?q=North+East+Derbyshire+District+Council+climate+action+plan","","CMa","https://www.dropbox.com/s/m18ubpxzm5uwxof/North%20East%20Derbyshire.pdf?dl=0#","01/02/2020","2019-2030","Action plan","","Approved","No","No - link currently broken ","Yes","Analysis of NEDD corporate emissions","Link on council webpage broken - check back in https://www.ne-derbyshire.gov.uk/documents/climate-change-action-plan-2019-2030/download","","","","","","","","","","","","","","","","","","","","",""
"North East Lincolnshire Council","https://www.google.com/search?q=North+East+Lincolnshire+Council+climate+action+plan","x - Only found commitment to LGA's Climate Local Agreement","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"North Hertfordshire District Council","https://www.google.com/search?q=North+Hertfordshire+District+Council+climate+action+plan","","@sequencefree","https://www.north-herts.gov.uk/sites/default/files/NHDC-294%20NHDC%20Climate%20change%20Strategy%202021-26%20web.pdf","","2021-2026","Summary document","Whole area","Approved - but isn't very detailed","No","Yes","Yes, standalone doc","No","","","North Herts Council Climate Change Strategy 2021-2026","","","","","","","","","","","","","","","","","","",""
"North Hertfordshire District Council","","","","https://www.north-herts.gov.uk/home/council-data-and-performance/policies/climate-change","","","Summary document","","","","","","","","","Climate change | North Hertfordshire District Council","","","","","","","","","","","","","","","","","","",""
"North Hertfordshire District Council","","","","https://www.north-herts.gov.uk/sites/northherts-cms/files/Appendix%20B%20Achievements.pdf","","","Progress Report","","","No","Yes","","","","","North Hertfordshire District Council Climate Change Strategy Completed Actions 2020","","","","","","","","","","","","","","","","","","",""
"North Kesteven District Council","https://www.google.com/search?q=North+Kesteven+District+Council+climate+action+plan","","","https://www.n-kesteven.gov.uk/_resources/assets/attachment/full/0/106230.pdf","20/10/20","2020 onwards","Action plan","Whole area","Approved","No","Yes","Yes, standalone doc linked to from Climate Change page","Yes","","","NKDC Climate Emergency Strategy and Action Plan","","","","","","","","","","","","","","","","","","",""
"North Kesteven District Council","https://www.google.com/search?q=North+Kesteven+District+Council+climate+action+plan","","","https://www.n-kesteven.gov.uk/residents/climate-emergency-strategy-and-action-plan/","","","Summary document","","","","","","","","","Climate Emergency Strategy and Action Plan | North Kesteven District Council","","","","","","","","","","","","","","","","","","",""
"North Lanarkshire Council","Update request","","@sequencefree","https://www.northlanarkshire.gov.uk/sites/default/files/2021-09/North%20Lanarkshire%27s%20Draft%20Climate%20Plan%20ACT2030.pdf","7/10/21","2021-2030","Action plan","Whole area","Draft","","","","","","","North Lanarkshire's Draft Climate Plan","","","","","","","","","","","","","","","","","","",""
"North Lanarkshire Council","https://www.google.com/search?q=North+Lanarkshire+Council+climate+action+plan","","Gemma","https://www.northlanarkshire.gov.uk/sites/default/files/2020-06/Carbon%20Management%20Plan_0.pdf","4/11/20","2019-2022","Action plan","Whole area","Approved","No","Yes","Yes, standalone doc","Yes","","","20190415Carbon Management Plan_Corporate_Format.docx","","","","","","","","","","","","","","","","","","",""
"North Lanarkshire Council","","","","https://www.northlanarkshire.gov.uk/sites/default/files/2020-11/Environment%20Strategy%20Accessible%20PDF.pdf","","","Climate strategy","Whole area","Approved","No","Yes","Standalone","No","Not very detailed but presents an overview of the other plans on their website ","","North Lanarkshire Environment Strategy","","","","","","","","","","","","","","","","","","",""
"North Lincolnshire Council","https://www.google.com/search?q=North+Lincolnshire+Council+climate+action+plan","","Gemma","https://www.northlincs.gov.uk/wp-content/uploads/2018/08/Carbon-Management-Strategy-2017-22.pdf","20/10/20","2017-2022","Climate strategy","Whole area","Approved","No","No","Yes, standalone doc","Yes","","","North Lincolnshire Carbon Management Strategy 2017 - 2022","","","","","","","","","","","","","","","","","","",""
"North Norfolk District Council","https://www.google.com/search?q=North+Norfolk+District+Council+climate+action+plan","","","https://www.north-norfolk.gov.uk/media/7037/environmental-charter-v8-hyperlinks.pdf","","","Pre-plan","","Approved","No","Yes","Yes","No","","","OUR ENVIRONMENTAL CHARTER","","","","","","","","","","","","","","","","","","",""
"North Northamptonshire Council","CAP update request","","@sequencefree","https://northnorthants.moderngov.co.uk/CeListDocuments.aspx?CommitteeId=140&MeetingId=131&DF=11%2f03%2f2021&Ver=2","21/9/2021","2021-2026","Climate strategy","Whole area","Approved","No","No","No","Yes","Northamptonshire County Council became two unitary authorities (North Northamptonshire and West Northamptonshire) on 2021-04-06","","Meeting of North Northamptonshire Shadow Overview & Scrutiny Committee on Thursday 11th March, 2021","","","","","","","","","","","","","","","","","","",""
"North Northamptonshire Council","https://www.google.com/search?q=North+Northamptonshire+Council+climate+action+plan","","","https://www.northamptonshire.gov.uk/councilservices/environment-and-planning/climate-change/Documents/Northamptonshire%20Climate%20Change%20Strategy%202020-2023.pdf","6/4/2021","2020-2023","Climate strategy","","","","","","","Northamptonshire County Council became two unitary authorities (North Northamptonshire and West Northamptonshire) on 2021-04-06","","Northamptonshire Climate Change Strategy 2020 – 2023","","","","","","","","","","","","","","","","","","",""
"North Somerset Council","https://www.google.com/search?q=North+Somerset+Council+climate+action+plan","","--","https://www.n-somerset.gov.uk/sites/default/files/2020-02/North%20Somerset%20climate%20emergency%20strategy%202019.pdf","26/8/2020","2020-2030","Climate strategy","Whole area","Approved ","Yes ","Yes","Part of a series of well presented documents ","","","","North Somerset will aim to be a carbon neutral council and a carbon neutral area by 2030","","","","","","","","","","","","","","","","","","",""
"North Somerset Council","https://www.google.com/search?q=North+Somerset+Council+climate+action+plan","","SD","https://www.n-somerset.gov.uk/sites/default/files/2020-02/North%20Somerset%20climate%20emergency%20action%20plan.pdf","2/10/2020","2020-2030","Action plan","Whole area","Approved ","Yes ","Yes","Part of a series of well presented documents ","","","","North Somerset aims to be a carbon neutral council and a carbon neutral area by 2030","","","","","","","","","","","","","","","","","","",""
"North Somerset Council","https://www.google.com/search?q=North+Somerset+Council+climate+action+plan","","SD","https://www.n-somerset.gov.uk/council-democracy/priorities-strategies/climate-emergency/our-plans-tackle-climate-change","4/11/2020","2020-2030","Summary document","Whole area","Approved ","Yes ","Yes","Part of a series of well presented documents ","","","","Our plans to tackle climate change | North Somerset Council","","","","","","","","","","","","","","","","","","",""
"North Tyneside Metropolitan Borough Council","https://www.google.com/search?q=North+Tyneside+Metropolitan+Borough+Council+climate+action+plan","","Myf","https://my.northtyneside.gov.uk/sites/default/files/web-page-related-files/Low%20Carbon%20Plan%202016.pdf","2020-10-22","2016-2027","Action plan","Council only","","","","Yes","A basic one","This runs from 2016 to 2027 - see also https://my.northtyneside.gov.uk/sites/default/files/meeting/related-documents/6.%202019-07-25%20Climate%20Emergency%20Declaration%20version%202%201007%20%282%29%20post%20PH%20amend.pdf","","","","","","","","","","","","","","","","","","","","",""
"North Tyneside Metropolitan Borough Council","https://www.google.com/search?q=North+Tyneside+Metropolitan+Borough+Council+climate+action+plan","","","https://democracy.northtyneside.gov.uk/documents/s4552/Climate%20Emergency%20Update%20-%20North%20Tyneside%20Climate%20Emergency%20Action%20Plan-Appendix.pdf","","2020-2051","Action plan","Whole area","Approved","No","Yes ","Yes","Yes ","","","Climate Emergency Action Plan North Tyneside","","","","","","","","","","","","","","","","","","",""
"North Warwickshire Borough Council","https://www.google.com/search?q=North+Warwickshire+Borough+Council+climate+action+plan","x","--","","","","","","","","","","","Action plan by Dec 2020 https://www.northwarks.gov.uk%2Fdownload%2Fmeetings%2Fid%2F2252%2Fdownload_the_agenda_reports_and_appendices&usg=AOvVaw2DiF7r33tGG2jPr-irv6Q-","","","","","","","","","","","","","","","","","","","","",""
"North West Leicestershire District Council","https://www.google.com/search?q=North+West+Leicestershire+District+Council+climate+action+plan","","","https://minutes-1.nwleics.gov.uk/documents/s27689/Annex%20B%20for%20Roadmap%20to%20Zero%20Carbon.pdf","","2019-2050","Action plan","Whole area","Approved","No","No","Yes","Yes","","","Zero Carbon Roadmap | Action plan North West Leicestershire District Council","","","","","","","","","","","","","","","","","","",""
"North West Leicestershire District Council","https://www.google.com/search?q=North+West+Leicestershire+District+Council+climate+action+plan","","","https://minutes-1.nwleics.gov.uk/documents/s27690/Annex%20C%20for%20Roadmap%20to%20Zero%20Carbon.pdf","","2019-2051","Summary document","Whole area","Approved","No","No","Yes","Yes","","","North West Leicestershire District Council Zero Carbon Roadmap | Executive summary","","","","","","","","","","","","","","","","","","",""
"North Yorkshire County Council","https://www.google.com/search?q=North+Yorkshire+County+Council+climate+action+plan","","","https://www.northyorks.gov.uk/beyond-carbon","","","Action plan","","","Yes","Yes","Webpage","Yes","","","Beyond Carbon | North Yorkshire County Council","","","","","","","","","","","","","","","","","","",""
"Northumberland Council","https://www.google.com/search?q=Northumberland+Council+climate+action+plan","","","https://www.northumberland.gov.uk/NorthumberlandCountyCouncil/media/About-the-Council/Climate%20change/Climate-change-action-plan-2021-23.pdf","","2021-23","Action plan","Whole area","Approved","No","Yes","Yes","Yes","","","Climate Change ACTION PLAN 2021-23","","","","","","","","","","","","","","","","","","",""
"Norwich City Council","https://www.google.com/search?q=Norwich+City+Council+climate+action+plan"," ","@climateemerguk","https://www.norwich.gov.uk/info/20195/council_policies_and_strategies/3606/environmental_strategy_2020-25","2020-12-01","2020-2025","","","","No","Yes","","","","","Foreword – portfolio holder | Environmental strategy 2020-25 | Norwich City Council","","","","","","","","","","","","","","","","","","",""
"Nottingham City Council","https://www.google.com/search?q=Nottingham+City+Council+climate+action+plan","","--","https://www.nottinghamcity.gov.uk/media/2619917/2028-carbon-neutral-action-plan-v2-160620.pdf","","2020-28","Climate strategy","Whole area","Approved","No","No","Yes","Yes","","","Carbon Neutral Action Plan","","","","","","","","","","","","","","","","","","",""
"Nottinghamshire County Council","https://www.google.com/search?q=Nottinghamshire+County+Council+climate+action+plan","x","","","","","","","","","","","","Only has plan from 2007 or general plan where mentions sustainability https://www.nottinghamshire.gov.uk/planning-and-environment/energy-and-the-environment/climate-change-and-sustainable-energy","","","","","","","","","","","","","","","","","","","","",""
"Nuneaton and Bedworth Borough Council","https://www.google.com/search?q=Nuneaton+and+Bedworth+Borough+Council+climate+action+plan","x","","https://www.nuneatonandbedworth.gov.uk/climate-change","","","Pre-plan","","","","","","","","","The carbon neutral challenge | Climate Change | Nuneaton & Bedworth","","","","","","","","","","","","","","","","","","",""
"Oadby and Wigston Borough Council","https://www.google.com/search?q=Oadby+and+Wigston+Borough+Council+climate+action+plan","","Myf","https://moderngov.oadby-wigston.gov.uk/documents/s21066/Appendix%201%20-%20Environment%20Strategy%20and%20Action%20Plan%20November%202019.pdf","2020-10-22","2019-2031","Climate strategy","Council only","Approved","No","No","Yes","No","","","Oadby and Wigston Borough Council Environment Strategy and Action Plan November 2019","","","","","","","","","","","","","","","","","","",""
"Oadby and Wigston Borough Council","","","","https://moderngov.oadby-wigston.gov.uk/documents/s22041/Climate%20Emergency%20Environment%20Strategy%20Action%20Plan%20-%20Update%20and%20Leicestershire%20Collective%20Vision%20.pdf","","2020","Progress Report","","","No","No","","","","","Full Council Tuesday, 24 March 2020 Matter for Information and Decision","","","","","","","","","","","","","","","","","","",""
"Oldham Metropolitan Borough Council","https://www.google.com/search?q=Oldham+Metropolitan+Borough+Council+climate+action+plan","Update request via Isaac.","@sequencefree","https://www.oldham.gov.uk/gnds","","","","","","","","","","Old note: ""Says they have a Climate Change Strategy but link to it not working: https://www.oldham.gov.uk/info/200579/environmental_policies_and_plans/2158/climate_change""","","Oldham Green New Deal Strategy | Oldham Council","","","","","","","","","","","","","","","","","","",""
