council,url,date_retrieved,type,title,out_of_date,search_link,unfound,credit,time_period,scope,status,homepage_mention,dedicated_page,well_presented,baseline_analysis,notes,plan_due,title_checked,plan_path,file_type,charset,authority_code,authority_type,wdtk_id,mapit_area_code,country,gss_code,county,region,population,start-date,end-date,replaced-by,website_url,twitter_url,twitter_name
Slough Borough Council,https://www.slough.gov.uk/downloads/file/922/carbon-management-plan-2020-2030,,Action plan,"Carbon Management Plan, 2020–2030",False,,,,,,,,,,,,,,data/plans/slough-borough-council-c903967.pdf,pdf,,SLG,UA,342.0,UTA,England,E06000039,,South East,149577.0,1998-04-01,,,,,
Slough Borough Council,https://www.slough.gov.uk/downloads/file/2279/slough-borough-council-climate-change-strategy-and-action-plan-version-1-2,2022-03-08,Climate strategy,"Climate Change Strategy
and Action Plan",False,,,,,,,,,,,,,,data/plans/slough-borough-council-89ca327.pdf,pdf,,SLG,UA,342.0,UTA,England,E06000039,,South East,149577.0,1998-04-01,,,,,
Solihull Metropolitan Borough Council,https://netzerosolihull.co.uk/wp-content/uploads/2021/11/Net-Zero-Action-Plan-Report-V4.1.pdf,,Action plan,"Net Zero Action Plan: Report, November 2021",False,,,,,,,,,,,,,,data/plans/solihull-metropolitan-borough-council-8f900cc.pdf,pdf,,SOL,MD,343.0,MTD,England,E08000029,,West Midlands,217487.0,2005-05-27,,,,,
Somerset County Council,https://www.somerset.gov.uk/climate-emergency/somersets-climate-emergency-strategy-documents/,,Summary document,Climate Emergency Strategy documents,False,,,,,,,,,,,,,,data/plans/somerset-county-council-1cdec19.html,html,utf-8,SOM,CTY,344.0,CTY,England,E10000027,,South West,563851.0,,2023-04-01,SMT,,,
Somerset County Council,http://docs.somerset.gov.uk/wl/?id=d527h7Pn0sXEUrwD4nh6d6H6Kd3BN9PE,,Climate strategy,Climate Emergency Strategy,False,,,,,,,,,,,,,,data/plans/somerset-county-council-064271a.pdf,pdf,,SOM,CTY,344.0,CTY,England,E10000027,,South West,563851.0,,2023-04-01,SMT,,,
South Ayrshire Council,https://archive.south-ayrshire.gov.uk/sustainable-development/sd&ccstrategy%202019-2024.pdf,30/4/20,Climate strategy,Sustainable Development and Climate Change Strategy 2019–2024,False,,,,,,,,,,,,,,data/plans/south-ayrshire-council-b955d1c.pdf,pdf,,SAY,UA,345.0,,Scotland,S12000028,,Scotland,112140.0,2005-06-18,,,,,
South Ayrshire Council,,,,,True,,,,,,,,,,,,,,,,,SAY,UA,345.0,,Scotland,S12000028,,Scotland,112140.0,2005-06-18,,,,,
South Cambridgeshire District Council,https://www.scambs.gov.uk/media/15058/scdc-zero-carbon-strategy-web.pdf,14/10/2020,Climate strategy,,False,,,,,,,,,,,,,,data/plans/south-cambridgeshire-district-council-3611028.pdf,pdf,,SCA,NMD,348.0,DIS,England,E07000012,CAM,East of England,160904.0,,,,,,
South Cambridgeshire District Council,,,,,True,,,,,,,,,,,,,,,,,SCA,NMD,348.0,DIS,England,E07000012,CAM,East of England,160904.0,,,,,,
South Cambridgeshire District Council,https://scambs.moderngov.co.uk/documents/s122605/Copy%20of%20App%202%20ZCandDNAP%202021-22.pdf,2021-09-08,Action plan,Zero Carbon and Doubling Nature Action Plan 2020-25 (2021-22 revision),False,,,,,,,,,,,,,,data/plans/south-cambridgeshire-district-council-b158f1b.pdf,pdf,,SCA,NMD,348.0,DIS,England,E07000012,CAM,East of England,160904.0,,,,,,
South Cambridgeshire District Council,https://scambs.moderngov.co.uk/documents/s122604/App%201%20ZCAP%202020-21.pdf,2021-09-08,Progress Report,,False,,,,,,,,,,,,,,data/plans/south-cambridgeshire-district-council-dd6d910.pdf,pdf,,SCA,NMD,348.0,DIS,England,E07000012,CAM,East of England,160904.0,,,,,,
South Derbyshire District Council,https://south-derbys.cmis.uk.com/Southderbyshire/Document.ashx?czJKcaeAi5tUFL1DTL2UE4zNRBcoShgo=3ld2EAOyjTbJsKzYTXWoOHMagyRNwGTQXe4OFoLBIZPEWsasEy5CJg%3d%3d&rUzwRPf%2bZ3zd4E7Ikn8Lyw%3d%3d=pwRE6AGJFLDNlh225F5QMaQWCtPHwdhUfCZ%2fLUQzgA2uL5jNRG4jdQ%3d%3d&mCTIbCubSFfXsDGW9IXnlg%3d%3d=hFflUdN3100%3d&kCx1AnS9%2fpWZQ40DXFvdEw%3d%3d=hFflUdN3100%3d&uJovDxwdjMPoYv%2bAJvYtyA%3d%3d=ctNJFf55vVA%3d&FgPlIEJYlotS%2bYGoBi5olA%3d%3d=NHdURQburHA%3d&d9Qjj0ag1Pd993jsyOJqFvmyB7X0CSQK=ctNJFf55vVA%3d&WGewmoAfeNR9xqBux0r1Q8Za60lavYmz=ctNJFf55vVA%3d&WGewmoAfeNQ16B2MHuCpMRKZMwaG1PaO=ctNJFf55vVA%3d,2022-03-08,Climate strategy,Climate and Environment Strategy,False,,,,,,,,,,,,,,data/plans/south-derbyshire-district-council-0a04135.pdf,pdf,,SDE,NMD,349.0,DIS,England,E07000039,DBY,East Midlands,109516.0,,,,,,
South Derbyshire District Council,,,,,True,,,,,,,,,,,,,,,,,SDE,NMD,349.0,DIS,England,E07000039,DBY,East Midlands,109516.0,,,,,,
South Derbyshire District Council,,,,,True,,,,,,,,,,,,,,,,,SDE,NMD,349.0,DIS,England,E07000039,DBY,East Midlands,109516.0,,,,,,
South Gloucestershire Council,https://www.southglos.gov.uk/environment/climate-change/climate-change-strategy/,,Summary document,Climate emergency in South Gloucestershire | South Gloucestershire Council,False,,,,,,,,,,,,,,data/plans/south-gloucestershire-council-7a803bb.html,html,,SGC,UA,350.0,UTA,England,E06000025,,South West,287816.0,2005-06-18,,,,,
South Gloucestershire Council,https://beta.southglos.gov.uk/wp-content/uploads/Climate-Emergency-Strategy.pdf,4/8/21,Climate strategy,Climate Emergency Strategy,False,,,,,,,,,,,,,,data/plans/south-gloucestershire-council-de04afe.pdf,pdf,,SGC,UA,350.0,UTA,England,E06000025,,South West,287816.0,2005-06-18,,,,,
South Gloucestershire Council,https://beta.southglos.gov.uk/wp-content/uploads/Climate-Emergency-Action-Plan.pdf,4/8/21,Action plan,Climate Emergency Action Plan – Year 2 (2021),False,,,,,,,,,,,,,,data/plans/south-gloucestershire-council-ac0dd21.pdf,pdf,,SGC,UA,350.0,UTA,England,E06000025,,South West,287816.0,2005-06-18,,,,,
South Hams District Council,https://354f7b1d-38b9-4b49-a905-e28603b1db5f.filesusr.com/ugd/faccb1_94653e7364484a2f9aa887b33f4ae1e0.pdf,,Action plan,Operational Carbon Reduction Plan,False,,,,,,,,,,,,,,data/plans/south-hams-district-council-92b4417.pdf,pdf,,SHA,NMD,351.0,DIS,England,E07000044,DEV,South West,87946.0,,,,,,
South Hams District Council,https://354f7b1d-38b9-4b49-a905-e28603b1db5f.filesusr.com/ugd/faccb1_97fa6d4ffb644b479327851a36419cd4.pdf,,Action plan,Climate Change and Biodiversity Action Plan,False,,,,,,,,,,,,,,data/plans/south-hams-district-council-3e7e3d1.pdf,pdf,,SHA,NMD,351.0,DIS,England,E07000044,DEV,South West,87946.0,,,,,,
South Hams District Council,https://354f7b1d-38b9-4b49-a905-e28603b1db5f.filesusr.com/ugd/faccb1_ed7c3cbc571a4e879957fe960907c0a2.pdf,2022-03-09,Action plan,Climate Change and Biodiversity Action Plan,False,,,,,,,,,,,,,,data/plans/south-hams-district-council-17c1280.pdf,pdf,,SHA,NMD,351.0,DIS,England,E07000044,DEV,South West,87946.0,,,,,,
South Holland District Council,https://www.sholland.gov.uk/media/19852/S-ELCP-Draft-Climate-Change-Strategy-PDF/pdf/Climate_Change_Strategy_DRAFT_v3.pdf?m=637770648985330000,,Climate strategy,Draft Climate Change Strategy,False,,,,,,,,,,,,,,data/plans/south-holland-district-council-3114f55.pdf,pdf,,SHO,NMD,352.0,DIS,England,E07000140,LIN,East Midlands,95857.0,,,,,,
South Kesteven District Council,http://www.southkesteven.gov.uk/CHttpHandler.ashx?id=26489&p=0,,Action plan,"Report: Carbon footprint and reduction opportunities, June 2020",False,,,,,,,,,,,,,,data/plans/south-kesteven-district-council-0e5eec3.pdf,pdf,,SKE,NMD,638.0,DIS,England,E07000141,LIN,East Midlands,143225.0,,,,,,
South Lakeland District Council,https://www.southlakeland.gov.uk/media/7208/climate-change-action-plan-accessible.pdf,2022-03-09,Action plan,Climate Change Action Plan,False,,,,,,,,,,,,,,data/plans/south-lakeland-district-council-6558f47.pdf,pdf,,SLA,NMD,353.0,DIS,England,E07000031,CMA,North West,104905.0,,2023-04-01,WAF,,,
South Lakeland District Council,https://democracy.southlakeland.gov.uk/documents/s29525/Carbon%20Reduction%20Target%20and%20Green%20Team%20Update%20-%20Appendix%201%20Revised.pdf,03/08/2020,Action plan,Climate Change Action  Plan,False,,,,,,,,,,,,,,data/plans/south-lakeland-district-council-e2b753b.pdf,pdf,,SLA,NMD,353.0,DIS,England,E07000031,CMA,North West,104905.0,,2023-04-01,WAF,,,
South Lanarkshire Council,,,,,True,,,,,,,,,,,,,,,,,SLK,UA,354.0,,Scotland,S12000029,,Scotland,320820.0,2005-06-18,,,,,
South Lanarkshire Council,https://www.southlanarkshire.gov.uk/download/downloads/id/12055/sustainable_development_and_climate_change_strategy_2017-2022.pdf,2020-10-20,Climate strategy,,False,,,,,,,,,,,,,,data/plans/south-lanarkshire-council-9dfb92b.pdf,pdf,,SLK,UA,354.0,,Scotland,S12000029,,Scotland,320820.0,2005-06-18,,,,,
South Norfolk District Council,,,,,True,,,,,,,,,,,,,,,,,SNO,NMD,355.0,DIS,England,E07000149,NFK,East of England,143066.0,,,,,,
South Oxfordshire District Council,https://www.southoxon.gov.uk/wp-content/uploads/sites/2/2022/02/South-Climate-Action-plan-2022-2024.pdf,03/05/22,Action plan,Climate Action Plan for South Oxfordshire District Council 2022-2024,False,,,,,,,,,,,,,,data/plans/south-oxfordshire-district-council-5c91b47.pdf,pdf,,SOX,NMD,357.0,DIS,England,E07000179,OXF,South East,143782.0,,,,,,
South Ribble Borough Council,,,,,True,,,,,,,,,,,,,,,,,SRI,NMD,358.0,DIS,England,E07000126,LAN,North West,111086.0,,,,,,
South Ribble Borough Council,https://www.southribble.gov.uk/media/1413/Climate-Emergency-Action-Plan-July-2021/pdf/CE_action_plan_approved_July_2021_3.pdf?m=637648292687900000,9/3/22,Action plan,Climate Emergency Action Plan,False,,,,,,,,,,,,,,data/plans/south-ribble-borough-council-ed8c0d1.pdf,pdf,,SRI,NMD,358.0,DIS,England,E07000126,LAN,North West,111086.0,,,,,,
South Somerset District Council,,,,,True,,,,,,,,,,,,,,,,,SSO,NMD,360.0,DIS,England,E07000189,SOM,South West,168696.0,,2023-04-01,SMT,,,
South Somerset District Council,,,,,True,,,,,,,,,,,,,,,,,SSO,NMD,360.0,DIS,England,E07000189,SOM,South West,168696.0,,2023-04-01,SMT,,,
South Somerset District Council,https://www.southsomersetenvironment.co.uk/_files/ugd/1adb25_20d10524b2d240e2b5d5028eb36d0e1c.pdf,13/6/22,Other plan,Corporate Annual Action Plan,False,,,,,,,,,,,,,,data/plans/south-somerset-district-council-a8d4607.pdf,pdf,,SSO,NMD,360.0,DIS,England,E07000189,SOM,South West,168696.0,,2023-04-01,SMT,,,
South Staffordshire Council,,,,,True,,,,,,,,,,,,,,,,,SST,NMD,361.0,DIS,England,E07000196,STS,West Midlands,112369.0,,,,,,
South Staffordshire Council,,,,,True,,,,,,,,,,,,,,,,,SST,NMD,361.0,DIS,England,E07000196,STS,West Midlands,112369.0,,,,,,
South Tyneside Council,,,,,True,,,,,,,,,,,,,,,,,STY,MD,362.0,MTD,England,E08000023,,North East,151133.0,1974-04-01,,,,,
Southampton City Council,http://www.southampton.gov.uk/moderngov/documents/s43957/Appendix%202%20-%20Green%20City%20Plan%20Final%20Draft%20Cabinet%20Feb%202020.pdf,08/09/20,Action plan,Green City Plan 2020/30,False,,,,,,,,,,,,,,data/plans/southampton-city-council-b7c9ff2.pdf,pdf,,STH,UA,363.0,UTA,England,E06000045,,South East,252872.0,2005-06-19,,,,,
Southampton City Council,,,,,True,,,,,,,,,,,,,,,,,STH,UA,363.0,UTA,England,E06000045,,South East,252872.0,2005-06-19,,,,,
Southend-on-Sea Borough Council,https://democracy.southend.gov.uk/documents/s42573/18%20-%20Appendix%201%20-%20Green%20City%20Action%20Plan.pdf,2022-03-08,Pre-plan,Green City Action Plan ,False,,,,,,,,,,,,,,data/plans/southend-on-sea-borough-council-e9df7bf.pdf,pdf,,SOS,UA,364.0,UTA,England,E06000033,,East of England,182773.0,2005-06-20,,,,,
Spelthorne Borough Council,https://www.spelthorne.gov.uk/media/25547/Councils-Climate-Change-Strategy-2022-2030/pdf/Climate_Change_Strategy_2022_-_2030.pdf?m=638031523929970000,2022/01/24,Climate strategy,Climate Change Strategy 2022-2030,False,,,,,,,,,,,,,,data/plans/spelthorne-borough-council-22e5e0c.pdf,pdf,,SPE,NMD,366.0,DIS,England,E07000213,SRY,South East,99873.0,,,,,,
St Albans City and District Council,https://www.stalbans.gov.uk/sites/default/files/attachments/FINAL%20SADC%20Sustainability%20and%20Climate%20Crisis%20Strategy.pdf,15 Dec 2020,Climate strategy,Sustainability and Climate Crisis Strategy,False,,,,,,,,,,,,,,data/plans/st-albans-city-and-district-council-aefff99.pdf,pdf,,SAL,NMD,367.0,DIS,England,E07000240,HRT,East of England,149317.0,,,,,,
St Helens Metropolitan Borough Council,https://netzero.sthelens.gov.uk/media/ebhp4pvc/st-helens-climate-response-plan.pdf,,Action plan,"Pathway to Net Zero by 2040 -
Our Climate Response Plan November 2021",False,,,,,,,,,,,,,,data/plans/st-helens-metropolitan-borough-council-bc9685d.pdf,pdf,,SHN,MD,369.0,MTD,England,E08000013,,North West,181095.0,2005-06-08,,,,,
Stafford Borough Council,https://www.staffordbc.gov.uk/sites/default/files/cme/DocMan1/Policy%20and%20Plans/Climate%20Strategy%202020-40_0.pdf,,Climate strategy,Climate Change and Green Recovery Strategy 2020–2040,False,,,,,,,,,,,,,,data/plans/stafford-borough-council-5fee7db.pdf,pdf,,STA,NMD,370.0,DIS,England,E07000197,STS,West Midlands,137858.0,,,,,,
Staffordshire County Council,,,,,True,,,,,,,,,,,,,,,,,STS,CTY,371.0,CTY,England,E10000028,,West Midlands,883172.0,,,,,,
Staffordshire County Council,https://www.staffordshire.gov.uk/environment/Documents/Climate-Change-Strategic-Development-Framework-15.03.21.pdf,,Climate strategy,Climate Change Strategic Development Framework,False,,,,,,,,,,,,,,data/plans/staffordshire-county-council-fe95139.pdf,pdf,,STS,CTY,371.0,CTY,England,E10000028,,West Midlands,883172.0,,,,,,
Staffordshire Moorlands District Council,https://www.staffsmoorlands.gov.uk/ClimateChange,,Summary document,Climate Change | Staffordshire Moorlands District Council,False,,,,,,,,,,,,,,data/plans/staffordshire-moorlands-district-council-17b48a5.html,html,utf-8,STF,NMD,372.0,DIS,England,E07000198,STS,West Midlands,98427.0,,,,,,
Staffordshire Moorlands District Council,https://www.staffsmoorlands.gov.uk/media/6671/Climate-change-action-plan/pdf/SM_Climate_change_plan.pdf?m=1625822514590,9/3/2022,Action plan,"TOWARDS CARBON
NEUTRALITY 2030",False,,,,,,,,,,,,,,data/plans/staffordshire-moorlands-district-council-e8b3c11.pdf,pdf,,STF,NMD,372.0,DIS,England,E07000198,STS,West Midlands,98427.0,,,,,,
Staffordshire Moorlands District Council,https://www.staffsmoorlands.gov.uk/media/6894/Climate-change-action-plan-part-2---DRAFT/pdf/SM_Climate_change_plan_part_2.pdf?m=1636028816430,9/3/2022,Action plan,"NET
AIMING LOW: THE
WAY TO NET ZERO 2021 to 2030",False,,,,,,,,,,,,,,data/plans/staffordshire-moorlands-district-council-8f9ab8d.pdf,pdf,,STF,NMD,372.0,DIS,England,E07000198,STS,West Midlands,98427.0,,,,,,
Stevenage Borough Council,https://www.stevenage.gov.uk/documents/about-the-council/climate-change-strategy/climate-change-strategy-september-2020.pdf,14/10/2020,Pre-plan,Climate Change Strategy - September 2020,False,,,,,,,,,,,,,,data/plans/stevenage-borough-council-5cfda32.pdf,pdf,,STV,NMD,373.0,DIS,England,E07000243,HRT,East of England,88104.0,,,,,,
Stirling Council,,,,,True,,,,,,,,,,,,,,,,,STG,UA,374.0,,Scotland,S12000030,,Scotland,94080.0,2005-06-18,,,,,
Stirling Council,,,,,True,,,,,,,,,,,,,,,,,STG,UA,374.0,,Scotland,S12000030,,Scotland,94080.0,2005-06-18,,,,,
Stirling Council,,,,,True,,,,,,,,,,,,,,,,,STG,UA,374.0,,Scotland,S12000030,,Scotland,94080.0,2005-06-18,,,,,
Stirling Council,,,,,True,,,,,,,,,,,,,,,,,STG,UA,374.0,,Scotland,S12000030,,Scotland,94080.0,2005-06-18,,,,,
Stockport Metropolitan Borough Council,,,,,True,,,,,,,,,,,,,,,,,SKP,MD,375.0,MTD,England,E08000007,,North West,294197.0,2005-05-27,,,,,
Stockport Metropolitan Borough Council,https://live-iag-static-assets.s3-eu-west-1.amazonaws.com/pdf/PolicyStrategy/Stockport+Climate+Change+Strategy.pdf,9/3/2022,Climate strategy,Stockport CAN Climate Action Now,False,,,,,,,,,,,,,,data/plans/stockport-metropolitan-borough-council-27ca4e4.pdf,pdf,,SKP,MD,375.0,MTD,England,E08000007,,North West,294197.0,2005-05-27,,,,,
Stockton-on-Tees Borough Council,,,,,True,,,,,,,,,,,,,,,,,STT,UA,376.0,UTA,England,E06000004,,North East,197419.0,2005-06-18,,,,,
Stockton-on-Tees Borough Council,https://www.stockton.gov.uk/media/3265/Environmental-Sustainability-and-Carbon-Reduction-Strategy-2022-2032/pdf/Environmental_Sustainability_Carbon_Reduction_Strategy_2022-2032_Accessible.pdf?m=637987399483800000,2023/01/24,Action plan,"Environmental Sustainability and
Carbon Reduction Strategy
2022 - 2032",False,,,,,,,,,,,,,,data/plans/stockton-on-tees-borough-council-5e52cfc.pdf,pdf,,STT,UA,376.0,UTA,England,E06000004,,North East,197419.0,2005-06-18,,,,,
Stoke-on-Trent City Council,,,,,False,,,,,,,,,,,,,,,,,STE,UA,377.0,UTA,England,E06000021,,West Midlands,256622.0,2005-06-20,,,,,
Derry City and Strabane District Council,https://www.yumpu.com/en/document/read/63628899/derry-city-and-strabane-district-council-climate-change-adaptation-plan-2020-2025/2,,Action plan,Executive Summary 2 DCSDC,False,,,,,,,,,,,,,,data/plans/derry-city-and-strabane-district-council-a6e85f8.html,html,utf-8,DRS,NID,54908.0,,Northern Ireland,N09000005,,Northern Ireland,151109.0,2015-04-01,,,,,
Derry City and Strabane District Council,https://www.yumpu.com/en/document/read/63646629/dcampampsdc-supplementary-information-document,,Summary document,DC&amp;amp;SDC_Supplementary Information Document,False,,,,,,,,,,,,,,data/plans/derry-city-and-strabane-district-council-af09039.html,html,utf-8,DRS,NID,54908.0,,Northern Ireland,N09000005,,Northern Ireland,151109.0,2015-04-01,,,,,
Stratford-on-Avon District Council,https://www.stratford.gov.uk/doc/210965/name/Appendix%201%20CCAP.pdf,2022-03-09,Action plan,Joint SDC/WDC Climate Change Action Programme,False,,,,,,,,,,,,,,data/plans/stratford-on-avon-district-council-cc7ed81.pdf,pdf,utf-8,STR,NMD,379.0,DIS,England,E07000221,WAR,West Midlands,132402.0,,,,,,
Stroud District Council,https://www.stroud.gov.uk/media/1484394/masterplanupdated_a4landscape_0321.pdf,,Climate strategy,THE 2030 STRATEGY MASTER PLAN,False,,,,,,,,,,,,,,data/plans/stroud-district-council-1c81ed7.pdf,pdf,,STO,NMD,380.0,DIS,England,E07000082,GLS,South West,120903.0,,,,,,
Stroud District Council,,,,,True,,,,,,,,,,,,,,,,,STO,NMD,380.0,DIS,England,E07000082,GLS,South West,120903.0,,,,,,
Suffolk County Council,https://www.suffolk.gov.uk/planning-waste-and-environment/initiatives/our-climate-emergency-declaration/,,Summary document,Our climate emergency declaration | Suffolk County Council,False,,,,,,,,,,,,,,data/plans/suffolk-county-council-6d3480b.html,html,utf-8,SFK,CTY,382.0,CTY,England,E10000029,,East of England,761246.0,,,,,,
Suffolk County Council,https://www.greensuffolk.org/app/uploads/2021/07/Suffolk-Climate-Emergency-Plan.pdf,09/04/22,Action plan,The Suffolk Climate Emergency Plan OUR JOURNEY TO CARBON NEUTRALITY,False,,,,,,,,,,,,,,data/plans/suffolk-county-council-a0e8939.pdf,pdf,,SFK,CTY,382.0,CTY,England,E10000029,,East of England,761246.0,,,,,,
Sunderland City Council,https://www.sunderland.gov.uk/media/22960/Sunderland-Low-Carbon-Action-Plan/pdf/Sunderland_Low_Carbon_Action_Plan.pdf?m=637461314396730000,21/09/21,Action plan,Low Carbon Action Plan,False,,,,,,,,,,,,,,data/plans/sunderland-city-council-ccb0d28.pdf,pdf,,SND,MD,383.0,MTD,England,E08000024,,North East,277846.0,2005-05-27,,,,,
Sunderland City Council,https://www.sunderland.gov.uk/media/22959/Sunderland-Low-Carbon-Framework/pdf/Sunderland_Low_Carbon_Framework1.pdf,21/09/21,Climate strategy,Low Carbon Framework,False,,,,,,,,,,,,,,data/plans/sunderland-city-council-10575e8.pdf,pdf,,SND,MD,383.0,MTD,England,E08000024,,North East,277846.0,2005-05-27,,,,,
Surrey County Council,https://www.surreycc.gov.uk/__data/assets/pdf_file/0020/225632/Surreys-Climate-Change-Strategy-Executive-Summary.pdf,,Climate strategy,Surrey's Climate Change Strategy Summary,False,,,,,,,,,,,,,,data/plans/surrey-county-council-789ac2d.pdf,pdf,,SRY,CTY,384.0,CTY,England,E10000030,,South East,1199870.0,,,,,,
Surrey County Council,,,,,True,,,,,,,,,,,,,,,,,SRY,CTY,384.0,CTY,England,E10000030,,South East,1199870.0,,,,,,
Surrey County Council,https://surreysgreenerfuture.commonplace.is/about,,Summary document,Greener Futures Climate Change Delivery Plan (2021-2025),False,,,,,,,,,,,,,,data/plans/surrey-county-council-f43d4c4.html,html,utf-8,SRY,CTY,384.0,CTY,England,E10000030,,South East,1199870.0,,,,,,
Surrey County Council,https://s3-eu-west-2.amazonaws.com/commonplace-customer-assets/surreysgreenerfuture/Climate%20Change%20Delivery%20Plan%20summary_FINAL.pdf,,Action plan,Greener Futures Climate Change Delivery Plan (2021-2025) Executive Summary,False,,,,,,,,,,,,,,data/plans/surrey-county-council-1e65d72.pdf,pdf,,SRY,CTY,384.0,CTY,England,E10000030,,South East,1199870.0,,,,,,
Surrey County Council,https://s3-eu-west-2.amazonaws.com/commonplace-customer-assets/surreysgreenerfuture/Final%20Climate%20Change%20Delivery%20Plan%20Full%20Document%202022.pdf,,Action plan,Greener Futures Climate Change Delivery Plan (2021-2025),False,,,,,,,,,,,,,,data/plans/surrey-county-council-8474082.pdf,pdf,,SRY,CTY,384.0,CTY,England,E10000030,,South East,1199870.0,,,,,,
Surrey Heath Borough Council,,,,,True,,,,,,,,,,,,,,,,,SUR,NMD,385.0,DIS,England,E07000214,SRY,South East,89204.0,,,,,,
Swale Borough Council,https://services.swale.gov.uk/meetings/documents/s14486/SBC%20CEE%20Action%20Plan%20Final_.pdff,5/10/20,Action plan,Climate & Ecological Emergency Action Plan 22 April 2020,False,,,,,,,,,,,,,,data/plans/swale-borough-council-52e3b96.pdf,pdf,,SWL,NMD,387.0,DIS,England,E07000113,KEN,South East,151015.0,,,,,,
Swale Borough Council,https://swale.gov.uk/__data/assets/pdf_file/0003/408594/All-Action-Progress-for-Annual-Report-22-public-A.pdf,2022-03-09,Progress Report,Progress sheet,False,,,,,,,,,,,,,,data/plans/swale-borough-council-2ed545c.pdf,pdf,,SWL,NMD,387.0,DIS,England,E07000113,KEN,South East,151015.0,,,,,,
Swansea City Council,https://www.swansea.gov.uk/netzero2030,,Summary document,Net Zero 2030 - Swansea,False,,,,,,,,,,,,,,data/plans/swansea-city-council-f283534.html,html,utf-8,SWA,UA,388.0,,Wales,W06000011,,Wales,246563.0,1996-04-01,,,,,
Swindon Borough Council,http://ww5.swindon.gov.uk/moderngov/documents/s119724/02%20Appendix%201%20Net%20Zero%20Emissions%20Action%20Plan.pdf,,Action plan,Net Zero Emissions Action Plan,False,,,,,,,,,,,,,,data/plans/swindon-borough-council-1f151c3.pdf,pdf,,SWD,UA,389.0,UTA,England,E06000030,,South West,222881.0,2005-06-20,,,,,
Tameside Metropolitan Borough Council,https://www.tameside.gov.uk/TamesideMBC/media/PressReleases/Climate-Change-and-Environment-Strategy-V6.pdf,,Climate strategy,Climate Change & Environment Strategy 2021-2026,False,,,,,,,,,,,,,,data/plans/tameside-metropolitan-borough-council-d3141ff.pdf,pdf,,TAM,MD,641.0,MTD,England,E08000008,,North West,227117.0,1974-04-01,,,,,
Tamworth Borough Council,,,,,False,,,,,,,,,,,,,,,,,TAW,NMD,390.0,DIS,England,E07000199,STS,West Midlands,76864.0,,,,,,
Tandridge District Council,https://tandridge.moderngov.co.uk/documents/s1905/Enc.%201%20for%20Climate%20Change%20Action%20Plan%20Report.pdf,2022-03-09,Action plan,Our Climate Change Action Plan - Strategic Priorities,False,,,,,,,,,,,,,,data/plans/tandridge-district-council-aec6858.pdf,pdf,,TAN,NMD,391.0,DIS,England,E07000215,SRY,South East,88542.0,,,,,,
Somerset West and Taunton Council,,,,,True,,,,,,,,,,,,,,,,,SWT,NMD,91531.0,DIS,England,E07000246,SOM,South West,155421.0,2019-04-01,2023-04-01,SMT,https://www.somersetwestandtaunton.gov.uk/,,
Somerset West and Taunton Council,,,,,True,,,,,,,,,,,,,,,,,SWT,NMD,91531.0,DIS,England,E07000246,SOM,South West,155421.0,2019-04-01,2023-04-01,SMT,https://www.somersetwestandtaunton.gov.uk/,,
Somerset West and Taunton Council,,,,,True,,,,,,,,,,,,,,,,,SWT,NMD,91531.0,DIS,England,E07000246,SOM,South West,155421.0,2019-04-01,2023-04-01,SMT,https://www.somersetwestandtaunton.gov.uk/,,
Tees Valley Combined Authority,,,,,False,,,,,,,,,,,,,,,,,TVCA,COMB,87984.0,,England,E47000006,,North East,677170.0,2014-04-01,,,https://teesvalley-ca.gov.uk/,,
Teignbridge District Council,https://democracy.teignbridge.gov.uk/documents/s15407/Appendix%20A%20-%20Part%201%20Carbon%20Action%20Plan.pdf,14/11/22,Action plan,Part 1 Carbon Action Plan,False,,,,,,,,,,,,,,data/plans/teignbridge-district-council-018dcb9.pdf,pdf,,TEI,NMD,394.0,DIS,England,E07000045,DEV,South West,135039.0,,,,,,
Telford & Wrekin Council,http://www.sustainabletelfordandwrekin.com/media/1026/twc-becoming-carbon-neutral-action-plan-2021.pdf,09/03/22,Action plan,Becoming carbon neutral Action Plan,False,,,,,,,,,,,,,,data/plans/telford-wrekin-council-e87bc4c.pdf,pdf,,TFW,UA,395.0,UTA,England,E06000020,,West Midlands,181322.0,2005-06-20,,,,,
Tendring District Council,https://www.tendringdc.gov.uk/sites/default/files/Climate%20Emergency%20Cabinet%20Accessible.pdf,,Action plan,Climate Emergenacy Cabinet,False,,,,,,,,,,,,,,data/plans/tendring-district-council-a3b22a8.pdf,pdf,,TEN,NMD,396.0,DIS,England,E07000076,ESS,East of England,147353.0,,,,,,
Test Valley Borough Council,https://www.testvalley.gov.uk/assets/attach/10079/Climate-Emergency-Action-Plan-June-2020-.pdf,2022-03-09,Action plan,Climate Emergency Action Plan Test Valley Borough Council June 2020,False,,,,,,,,,,,,,,data/plans/test-valley-borough-council-5adf97c.pdf,pdf,,TES,NMD,397.0,DIS,England,E07000093,HAM,South East,127163.0,,,,,,
Test Valley Borough Council,https://www.testvalley.gov.uk/assets/attach/13960/Climate-Emergency-Action-Plan-2021-Update.pdf,2022-03-09,Progress Report,Climate Emergency Action Plan Test Valley Borough Council 2021 Update,False,,,,,,,,,,,,,,data/plans/test-valley-borough-council-3c1005b.pdf,pdf,,TES,NMD,397.0,DIS,England,E07000093,HAM,South East,127163.0,,,,,,
