council,council_type,council_region,control_at_declaration,control_now,leader,proposer,made_declaration,date_made,motion_link,ref_to_adaptation,ecological_emergency,ref_to_nature,call_to_gov,carbon_neutral_date,carbon_neutral_whole_date,notes,motion_url,authority_code,gss_code
Lewes District Council,District,England,NOC,NOC,Green + Lib Dem + Lab + Ind,Green,Y,15/07/2019,Link,Yes,No,No,Yes,2030.0,2030,,https://democracy.lewes-eastbourne.gov.uk/documents/g2965/Printed%20minutes%2015th-Jul-2019%2018.00%20Lewes%20District%20Council%20Full%20Council.pdf?T=1,LEE,E07000063
Lichfield District Council,District,England,Con,Con,Con maj,Labour,Y,10/12/2019,Link,No,No,No,No,,"None - Unsure as in CE declaration it states: ""Support the Government’s target of Net Zero Carbon Emission by 2050""",,https://democracy.lichfielddc.gov.uk/documents/s8191/3%20-%20Draft%20Minutes%20-%2010%20December%202019.pdf,LIF,E07000194
City of Lincoln Council,District,England,Lab,Lab,Lab maj,Labour,Y,23/07/2019,Link,No,"Yes - ""Climate and Environment""",Declared,Yes,2030.0,2030,,http://democratic.lincoln.gov.uk/documents/g4225/Printed%20minutes%2023rd-Jul-2019%2018.30%20Council.pdf?T=1,LIC,E07000138
Lincolnshire County Council,County,England,,Con,Con maj,,N,,,,No,No,,2050.0,None,,#ERROR!,LIN,E10000019
Liverpool City Council,Metro Boro,England,Lab,Lab,Lab maj,Labour,Y,17/07/2019,Link,Yes,No,"""City leaders can and need to make changes to... biodiversity policy""","Yes ""seek an urgent meeting with the Secretary of State for the Environment... to present Liverpool’s concerns and ideas raised by the dedicated Climate Change Council""",2030.0,2030,,http://councillors.liverpool.gov.uk/documents/g17299/Printed%20minutes%2017th-Jul-2019%2017.00%20City%20Council%20Meeting.pdf?T=1,LIV,E08000012
Liverpool City Region Combined Authority,Combined authority,England,Lab,Lab,Lab maj,Lab,Y,28/04/2019,"Link (not possible to find minutes of the motion, just Mayors discussing it etc.)",No,No,No,No,2040.0,2040,,https://www.liverpoolcityregion-ca.gov.uk/climate-emergency-declared-for-liverpool-city-region/,LCR,E47000004
London Borough of Barking and Dagenham,London Boro,England,Lab,Lab,Lab maj,Labour,Y,30/01/2020,Link,Yes,No,"Yes ""environmental implications""",Yes,2030.0,2030,,https://www.lbbd.gov.uk/news/barking-and-dagenham-council-declares-climate-emergency,BDG,E09000002
London Borough of Barnet,London Boro,England,,Con,Con maj,Labour,N,30/07/2019,Link,No,No,No,Yes (in their non declaration),,None,,https://barnet.moderngov.co.uk/mgAi.aspx?ID=28972,BNE,E09000003
London Borough of Bexley,London Boro,England,,Con,Con maj,,N,,,,No,No,No,,None,,#ERROR!,BEX,E09000004
London Borough of Brent,London Boro,England,Lab,Lab,Lab maj,Labour,Y,08/07/2019,Link,No,"Yes ""Climate and Ecological""",Declared,Yes,2030.0,None,,http://democracy.brent.gov.uk/documents/s85949/16.3.%20Motion%20-%20Labour%20Group%202.pdf,BEN,E09000005
London Borough of Camden,London Boro,England,Lab,Lab,Lab maj,Labour,Y,08/04/2019,Link (full declaration on slide 3),No,"Yes ""Climate and Ecological""","Declared - and also commits to ""produce a new ecological plan""",Yes,2030.0,2030,,https://www.camden.gov.uk/documents/20142/344816220/210309+Camden+Net-zero_v5.pdf/76e07397-1007-a4cc-23c6-7871aa7157f0?t=1617294438458,CMD,E09000007
London Borough of Croydon,London Boro,England,Lab,Lab,Lab maj,Labour,Y,15/07/2019,Link (report recommendations here),No,"Yes ""Climate and Ecological""",Declared,Yes,2030.0,2030,,https://democracy.croydon.gov.uk/documents/g1913/Printed%20minutes%2015th-Jul-2019%2018.30%20Council.pdf?T=1,CRY,E09000008
London Borough of Ealing,London Boro,England,Lab,Lab,Lab maj,Liberal Democrat,Y,02/04/2019,Link,No,No (but later said it was included),Later did so,Yes,2030.0,2030,,https://www.climateemergency.uk/blog/london-borough-of-ealing/,EAL,E09000009
London Borough of Enfield,London Boro,England,Lab,Lab,Lab maj,Labour,Y,08/07/2019,Link,Yes,No,"Yes in preamble ""danger to people and biodiversity from climate change.""",No,2030.0,2040,,https://governance.enfield.gov.uk/documents/s75994/Climate%20Change%20Emergency.pdf,ENF,E09000010
London Borough of Hackney,London Boro,England,Lab,Lab,Lab maj,Labour,Y,28/06/2019,Link,No,No,No,"Yes and ""Actively campaign to change national policy where failure to tackle the challenge of heating our homes without fossil fuels, fossil fuel subsidies, insufficient carbon taxation, road-building, and airports expansion, for example, has actively undermined decarbonisation and promoted unsustainable growth.""",2040.0,None,,https://news.hackney.gov.uk/hackney-council-pledges-to-reach-net-zero-emissions-by-2040/,HCK,E09000012
London Borough of Hammersmith and Fulham,London Boro,England,Lab,Lab,Lab maj,Labour,Y,17/07/2019,Link,No,Yes (Climate and Biodiversity),Yes,"Yes ""chancellor of exchequer""",2030.0,2030,,http://democracy.lbhf.gov.uk/documents/s109212/Special%20Motion%202%20-%20Climate%20Emergency.pdf,HMF,E09000013
London Borough of Haringey,London Boro,England,LAB,LAB,Lab maj,Labour,Y,18/03/2019,Link,No,No,"No

but later added to plan objectives",Yes,2030.0,2041,,https://www.minutes.haringey.gov.uk/documents/s108818/18%20March%202019%20minutes.pdf,HRY,E09000014
London Borough of Harrow,London Boro,England,Lab,Lab,Lab maj,Labour,Y,18/07/2019,Link,No,No,"Later noted 19/03/20 to add on to CE 

""(3)          the wider ecological implications of the human-induced changes that were occurring to our climate be noted;""",Yes,2030.0,2030,,https://www2.harrow.gov.uk/(S(l2rac3j0gsxsevi5ajrujwms))/documents/s160080/Reference%20to%20Cabinet%20-%20Climate%20Change%20Motion.pdf,HRW,E09000015
London Borough of Havering,London Boro,England,,NOC,CON+IND,Ind,N,,,,No,No,No,,None,,#ERROR!,HAV,E09000016
London Borough of Hillingdon,London Boro,England,Con,Con,Con maj,Con,Y,16/01/2020,Link,No,No,No,No,2030.0,None,,https://drive.google.com/file/d/1iYAwFQ3NuSP5uxBbEyhwMtAET464sPdO/view,HIL,E09000017
London Borough of Hounslow,London Boro,England,Lab,Lab,Lab maj,Labour,Y,,Link,Yes,No,No,"Yes ""c) Start a year of Environmental Action, including lobbying for the appropriate powers and funding for local and regional governments to achieve ambitious net-zero targets such as 2030.”",2030.0,None,,"https://www.hounslow.gov.uk/news/article/828/council_commits_to_action_on_climate_emergency#:~:text=At%20a%20meeting%20of%20Borough,Act%20Environmental%20and%20Sustainability%20Strategy.",HNS,E09000018
London Borough of Islington,London Boro,England,Lab,Lab,Lab maj,Labour,Y,27/06/2019,Link,No,"Yes ""environment and climate emergency""",Declared,"Yes ""make representations""",2030.0,2030,,https://democracy.islington.gov.uk/ieListDocuments.aspx?CId=134&MId=3574,ISL,E09000019
London Borough of Lambeth,London Boro,England,Lab,Lab,Lab maj,Green,Y,23/01/2019,Link,Yes,"No - but they say they did in this motion ""first London borough to declare a climate and ecological emergency "" and have ""recognised climate, ecological and social emergencies are inextricably linked"" in same motion.",No,Yes,2030.0,"None (2030 - Pledge to work to make the Borough of Lambeth carbon neutral by 2030"") but this is not mentioned anywhere else",,https://moderngov.lambeth.gov.uk/mgAi.aspx?ID=38618,LBH,E09000022
London Borough of Lewisham,London Boro,England,LAB,LAB,Lab maj,Labour,Y,27/02/2019,Link,Yes,No,"Yes ""recognise... changing climate will have severe and enduring... environmental implications""",Yes,2030.0,2030,,https://councilmeetings.lewisham.gov.uk/documents/s62942/Motion%202%20proposed%20Cllr%20Anwar%20seconded%20Cllr%20Krupski.pdf,LEW,E09000023
London Borough of Merton,London Boro,England,Lab,Lab,Lab maj,Labour + Green,Y,10/07/2019,Link,No,No,No,No,2030.0,2050,,https://democracy.merton.gov.uk/documents/g3340/Printed%20minutes%20Wednesday%2010-Jul-2019%2019.15%20Council.pdf?T=1,MRT,E09000024
London Borough of Newham,London Boro,England,Lab,Lab,Lab maj,Labour,Y,15/04/2019,Link,No,"No but ""climate and health emergency""",No,Yes,2030.0,2030 (carbon zero 2050),,https://mgov.newham.gov.uk/mgAi.aspx?ID=66835,NWM,E09000025
London Borough of Redbridge,London Boro,England,Lab,Lab,Lab maj,Labour,Y,20/06/2019,Link,No,No,"Yes ""9. Improve biodiversity and carbon storage (e.g. tree planting)""",No,2030.0,2050,,http://moderngov.redbridge.gov.uk/documents/g7838/Agenda%20frontsheet%2020th-Jun-2019%2019.15%20Council.pdf?T=0,RDB,E09000026
London Borough of Richmond Upon Thames,London Boro,England,Lib dem,Lib dem,Lib Dem maj,Green,Y,09/07/2019,Link,Yes,No,No,No,2030.0,None,,https://cabnet.richmond.gov.uk/ieListDocuments.aspx?CId=173&MId=4408,RIC,E09000027
London Borough of Southwark,London Boro,England,Lab,Lab,Lab maj,Labour,Y,27/03/2019,Link,No,No,"Yes ""Protecting Southwark’s biodiversity""","Yes ""lobby""",2030.0,2030,,http://moderngov.southwark.gov.uk/ieDecisionDetails.aspx?Id=6770,SWK,E09000028
London Borough of Sutton,London Boro,England,Lib dem,Lib dem,Lib dem maj,Liberal Democrat,Y,22/07/2019,Link,No,Not in motion (although they say they did),"Yes ""harmful effect climate change is having on ecosystems""",Yes,,2030 (2045),,https://moderngov.sutton.gov.uk/ieListDocuments.aspx?CId=146&MId=5223&Ver=4,STN,E09000029
London Borough of Tower Hamlets,London Boro,England,Lab,Lab,Lab maj,Labour,Y,17/07/2019,Link (Technically Mayor declared a climate emergency in March 2019 but Council followed up with motion to spell out commitments),No,No,No,Yes,2025.0,2050,,https://democracy.towerhamlets.gov.uk/mgAi.aspx?ID=103774,TWH,E09000030
London Borough of Waltham Forest,London Boro,England,Lab,Lab,Lab maj,Labour,Y,25/04/2019,Link,No,No,No,Yes,,None (Unclear as Climate Commission report mentions 2030 target but Council website does not mention a net zero target),,https://democracy.walthamforest.gov.uk/mgAi.aspx?ID=32233,WFT,E09000031
London Borough of Wandsworth,London Boro,England,Con,Con,Con maj,Conservative,Y,17/07/2019,Link,No,No,No,No,2030.0,2050,,https://democracy.wandsworth.gov.uk/ieListDocuments.aspx?CId=296&MId=6157&Ver=4,WND,E09000032
Luton Borough Council,Unitary Eng,England,Lab,Lab,Lab maj,Labour,Y,13/01/2020,Link,No,No,"Yes - goal is ""Luton Council is... championing biodiversity.""",Yes,2040.0,2040,,https://democracy.luton.gov.uk/cmis5public/Document.ashx?czJKcaeAi5tUFL1DTL2UE4zNRBcoShgo=ggJIHmxi5m1jMY%2bE2%2fwRjRIlHwj5SOfb6KV2QuToscys5LPKa50lFQ%3d%3d&rUzwRPf%2bZ3zd4E7Ikn8Lyw%3d%3d=pwRE6AGJFLDNlh225F5QMaQWCtPHwdhUfCZ%2fLUQzgA2uL5jNRG4jdQ%3d%3d&mCTIbCubSFfXsDGW9IXnlg%3d%3d=hFflUdN3100%3d&kCx1AnS9%2fpWZQ40DXFvdEw%3d%3d=hFflUdN3100%3d&uJovDxwdjMPoYv%2bAJvYtyA%3d%3d=ctNJFf55vVA%3d&FgPlIEJYlotS%2bYGoBi5olA%3d%3d=NHdURQburHA%3d&d9Qjj0ag1Pd993jsyOJqFvmyB7X0CSQK=ctNJFf55vVA%3d&WGewmoAfeNR9xqBux0r1Q8Za60lavYmz=ctNJFf55vVA%3d&WGewmoAfeNQ16B2MHuCpMRKZMwaG1PaO=ctNJFf55vVA%3d,LUT,E06000032
Maidstone Borough Council,District,England,NOC (Lib dem + Ind),Con,Con maj,Labour,Y,10/04/2019,Link,No,"Yes ""global climate and biodiversity emergencies""",Declared.,"Yes ""write to Chancellor of Exchequer... funding be made available""",2030.0,2030,,https://www.maidstone.gov.uk/home/primary-services/council-and-democracy/primary-areas/your-councillors?sq_content_src=%2BdXJsPWh0dHBzJTNBJTJGJTJGbWVldGluZ3MubWFpZHN0b25lLmdvdi51ayUyRmRvY3VtZW50cyUyRmcyOTk1JTJGUHJpbnRlZCUyMG1pbnV0ZXMlMjAxMHRoLUFwci0yMDE5JTIwMTguMzAlMjBDb3VuY2lsLmh0bSUzRlQlM0QxJTI2Q1QlM0QyJmFsbD0x,MAI,E07000110
Maldon District Council,District,England,Independent,Independent,Independent,Statement from staff,Y,04/02/2021,Link (approved here),No,No,No,No,2030.0,2030 (within same timescale),,https://democracy.maldon.gov.uk/documents/s22491/Appendix%201.pdf,MAL,E07000074
Malvern Hills District Council,District,England,NOC,NOC,Ind + Green + Lib dem,Green,Y,23/07/2019,Link,No,No,No,"Yes ""urgent representations""",2030.0,2050,,http://moderngov.malvernhills.gov.uk/documents/g2718/Public%20minutes%2023rd-Jul-2019%2019.00%20Council.pdf?T=11&J=5,MAV,E07000235
Manchester City Council,Metro Boro,England,Lab,Lab,Lab maj,Labour,Y,10/07/2019,Link,No,No,"Yes ""Make climate breakdown and the environment, an integral part of activity""",Yes,2038.0,2038,,https://democracy.manchester.gov.uk/ieListDocuments.aspx?CId=135&MId=524&Ver=4,MAN,E08000003
Mansfield District Council,District,England,NOC,NOC,Lab min,Labour,Y,05/03/2019,Link,No,No,No,Yes,2040.0,2040,,https://portal.mansfield.gov.uk/cmadexternal/minutesview.aspx?id=3430&entityid=8&date=%20Tuesday%2005%20March%202019&time=06:00%20PM&location=Council%20Chamber&contactemail=mpemberton@Mansfield.gov.uk,MAS,E07000174
Medway Council,Unitary Eng,England,CON,CON,Con maj,Labour,Y,25/04/2019,Link,No,No,"Yes ""extinctions of plant, insect and animal species""","Yes ""write to Chancellor of Exchequer... funding be made available""

Noted they wrote ",,2050 (Approved the Kent and Medway low-emission strategy),,https://democracy.medway.gov.uk/ieListDocuments.aspx?MId=4160,MDW,E06000035
Melton Borough Council,District,England,Con,Con,Con maj,Conservative,Y,17/07/2019,Link,No,No,No,No,2030.0,None,,https://democracy.melton.gov.uk/documents/g968/Printed%20minutes%2017th-Jul-2019%2018.30%20Council.pdf?T=1,MEL,E07000133
Mendip District Council,District,England,NOC,NOC,LIB Dem min,Green,Y,25/02/2019,Link,No,No - (Although they said they declared Climate and ecological Emergency),No,Yes,2030.0,2030,,https://www.mendip.gov.uk/media/21545/Item-10-Previous-Full-Council-Minutes-25-02-19/pdf/Item_10_Previous_Full_Council_Minutes_25.02.19.pdf?m=636961177991200000,MEN,E07000187
Lisburn and Castlereagh City Council,Unitary NI,Northern Ireland,,,,,,28/09/2021,https://www.lisburncastlereagh.gov.uk/uploads/minutes/MM_28.09.2021_-_WEBSITE_Agenda_+_Reports.pdf,,,,,,,,,LBC,N09000007
Mid and East Antrim Borough Council,Unitary NI,Northern Ireland,NOC,NOC,DUP Min,SDLP,Y,09/09/2019,Link,No,No,No,No,,None,,https://mea.public-minutes.info/reader/view/422374,MEA,N09000008
Mid Devon District Council,District,England,NOC,NOC,Ind + Lib Dem,Independent,Y,26/06/2019,Link,No,No,"Yes ""This council is significantly concerned that the environmental crises must be a priority.""",Yes,2030.0,2030,,https://democracy.middevon.gov.uk/documents/g1181/Public%20minutes%2026th-Jun-2019%2018.00%20Council.pdf?T=11,MDE,E07000042
Mid Suffolk District Council,District,England,NOC,NOC,Con min,Conservative,Y,25/07/2019,Link,No,"Yes - separate ""Biodiversity Emergency"", 25/07/19 ",Declared,"Yes ""work with""",2030.0,2030,,https://baberghmidsuffolk.moderngov.co.uk/documents/g2503/Printed%20minutes%2023rd-Jul-2019%2017.30%20Babergh%20Council.pdf?T=1,MSU,E07000203
Mid Sussex District Council,District,England,,Con,Con maj,,N,,,,No,No,No,,None,,#ERROR!,MSS,E07000228
Middlesbrough Borough Council,Unitary Eng,England,NOC,NOC,Ind min,Labour,Y,04/09/2019,Link,No,No,No,Yes,2029.0,2039,,http://democracy.middlesbrough.gov.uk/aksmiddlesbrough/users/public/admin/kab12.pl?cmte=COU&meet=1102&arc=71,MDB,E06000002
Midlothian Council,Unitary Scot,Scotland,NOC,NOC,Lab min,Labour,Y,17/12/2019,Link,No,No,"Yes ""Request that Council Scrutiny Panels consider the impact of climate change and the environment when reviewing Council policies and strategies;""",Yes,2030.0,2030 (within same timeframe) but does not seem to mention whole borough target in strategy,,https://midlothian.cmis.uk.com/live/Document.ashx?czJKcaeAi5tUFL1DTL2UE4zNRBcoShgo=kAaVws8LzEzC6%2bfZm%2bJ26YOFpQGp7COTf6%2fDteBQicNTRBut%2bvf1zA%3d%3d&rUzwRPf%2bZ3zd4E7Ikn8Lyw%3d%3d=pwRE6AGJFLDNlh225F5QMaQWCtPHwdhUfCZ%2fLUQzgA2uL5jNRG4jdQ%3d%3d&mCTIbCubSFfXsDGW9IXnlg%3d%3d=hFflUdN3100%3d&kCx1AnS9%2fpWZQ40DXFvdEw%3d%3d=hFflUdN3100%3d&uJovDxwdjMPoYv%2bAJvYtyA%3d%3d=ctNJFf55vVA%3d&FgPlIEJYlotS%2bYGoBi5olA%3d%3d=NHdURQburHA%3d&d9Qjj0ag1Pd993jsyOJqFvmyB7X0CSQK=ctNJFf55vVA%3d&WGewmoAfeNR9xqBux0r1Q8Za60lavYmz=ctNJFf55vVA%3d&WGewmoAfeNQ16B2MHuCpMRKZMwaG1PaO=ctNJFf55vVA%3d,MLN,S12000019
Milton Keynes,Unitary Eng,England,NOC (Lab min),NOC,Lab + Lib Dems,Labour,Y,23/01/2019,Link,No,No,"Yes ""clean air and biodiversity are key to a sustainable city""",Yes,2030.0,2030 (carbon negative by 2050),,https://milton-keynes.cmis.uk.com/milton-keynes/Document.ashx?czJKcaeAi5tUFL1DTL2UE4zNRBcoShgo=6QErCHIsdJ9T4ZLVEY36ZAD4lkemqAjg243iJiAca7Z4y6%2bHOt4egA%3d%3d&rUzwRPf%2bZ3zd4E7Ikn8Lyw%3d%3d=pwRE6AGJFLDNlh225F5QMaQWCtPHwdhUfCZ%2fLUQzgA2uL5jNRG4jdQ%3d%3d&mCTIbCubSFfXsDGW9IXnlg%3d%3d=hFflUdN3100%3d&kCx1AnS9%2fpWZQ40DXFvdEw%3d%3d=hFflUdN3100%3d&uJovDxwdjMPoYv%2bAJvYtyA%3d%3d=ctNJFf55vVA%3d&FgPlIEJYlotS%2bYGoBi5olA%3d%3d=NHdURQburHA%3d&d9Qjj0ag1Pd993jsyOJqFvmyB7X0CSQK=ctNJFf55vVA%3d&WGewmoAfeNR9xqBux0r1Q8Za60lavYmz=ctNJFf55vVA%3d&WGewmoAfeNQ16B2MHuCpMRKZMwaG1PaO=ctNJFf55vVA%3d,MIK,E06000042
Mole Valley District Council,District,England,Lib dem,Lib dem,Lib dem maj,Liberal Democrat,Y,18/06/2019,Link,No,No,"Yes ""increasingly erratic climate and biodiversity loss.""

And action point ""make a positively beneficial impact on the environment and biodiversity in the District.""",Yes,2030.0,None,,https://www.molevalley.gov.uk/sites/default/files/home/community/climate-change-sustainability/mvdc-climate-change-strategy.pdf,MOL,E07000210
Monmouthshire County Council,Unitary Wales,Wales,Con,Con,Con maj,Liberal Democrat,Y,16/05/2019,Link,No,No,No,No,2030.0,None,,https://democracy.monmouthshire.gov.uk/documents/g3750/Printed%20minutes%2016th-May-2019%2014.00%20County%20Council.pdf?T=1,MON,W06000021
New Forest District Council,District,England,,Con,Con maj,,Y,06/11/2021,Link,,Yes,"Yes ""We have a strong track record in our sustainability and environment stewardship. We have engaged in climate change actions for many years and, through policies and activities, have made the district more resilient, reduced carbon emissions, created space for nature, and provided the infrastructure to enable others to make choices that reduce emissions. Going forward, we will be taking more actions in every area of our day-to-day activities, in our operations, our civic buildings and depots, improving our natural environment to support nature recovery, as well as gaining a better understanding and measurement of what the issues are and what our actions are achieving.

A Sustainability Advisory Member Panel will now set actions to address the climate and nature emergency and will present a report to full Council in February 2022. ",No,2050.0,None,,https://newforest.gov.uk/article/2827/Declaration-of-a-climate-change-and-nature-emergency-in-New-Forest,NEW,E07000091
Newark and Sherwood District Council,District,England,Con,Con,Con maj,Labour,Y,16/07/2019,Link,No,No,"Yes, ""extinctions of plant, insect and animal species""",Yes,2035.0,None,,https://democracy.newark-sherwooddc.gov.uk/documents/g311/Printed%20minutes%2016th-Jul-2019%2018.00%20Full%20Council.pdf?T=1,NEA,E07000175
Newcastle-Under-Lyme Borough Council,District,England,NOC,NOC,Con min,Labour,Y,03/04/2019,Link,Yes,No,No,Yes,2030.0,2030,,https://moderngov.newcastle-staffs.gov.uk/documents/s26384/Minutes%20of%20Previous%20Meeting.pdf,NEC,E07000195
Newcastle-upon-Tyne City Council,Metro Boro,England,Lab,Lab,Lab maj,Liberal Democrat,Y,03/04/2019,Link,No,No,No,Yes,2030.0,2030,,https://democracy.newcastle.gov.uk/documents/b34403/Approved%20minutes%2003rd-Apr-2019%2018.00%20City%20Council.pdf?T=9,NET,E08000021
Newport City Council,Unitary Wales,Wales,Lab,Lab,Lab maj,Lab,Y,23/11/2021,Link,Yes,Yes,No,No,2030.0,2050,,https://democracy.newport.gov.uk/ieListDocuments.aspx?CId=130&MId=8026&LLL=0,NWP,W06000022
"Newry, Mourne and Down District Council",Unitary NI,Northern Ireland,NOC,NOC,Sinn Fein min,Independent + Alliance,Y,07/10/2019,Link,No,No,No,No,,None,,https://www.newrymournedown.org/media/uploads/Council_Minutes_07102019.pdf,NMD,N09000010
Norfolk County Council,County,England,,Con,Con maj,,N,,,,No,No,,,None,,#ERROR!,NFK,E10000020
North Ayrshire Council,Unitary Scot,Scotland,NOC,NOC,Lab min,Labour,Y,25/06/2019,Link,No,No,No,No,2030.0,2030,,https://north-ayrshire.cmis.uk.com/north-ayrshire/Document.ashx?czJKcaeAi5tUFL1DTL2UE4zNRBcoShgo=%2bBx%2bEcZYgFPct4nDS2%2ba6M344xeEhw0%2fBremT6weKOQnCi83kvxytA%3d%3d&rUzwRPf%2bZ3zd4E7Ikn8Lyw%3d%3d=pwRE6AGJFLDNlh225F5QMaQWCtPHwdhUfCZ%2fLUQzgA2uL5jNRG4jdQ%3d%3d&mCTIbCubSFfXsDGW9IXnlg%3d%3d=hFflUdN3100%3d&kCx1AnS9%2fpWZQ40DXFvdEw%3d%3d=hFflUdN3100%3d&uJovDxwdjMPoYv%2bAJvYtyA%3d%3d=ctNJFf55vVA%3d&FgPlIEJYlotS%2bYGoBi5olA%3d%3d=NHdURQburHA%3d&d9Qjj0ag1Pd993jsyOJqFvmyB7X0CSQK=ctNJFf55vVA%3d&WGewmoAfeNR9xqBux0r1Q8Za60lavYmz=ctNJFf55vVA%3d&WGewmoAfeNQ16B2MHuCpMRKZMwaG1PaO=ctNJFf55vVA%3d,NAY,S12000021
North Devon Council,District,England,Lib dem,Lib dem,Lib dem maj,Liberal Democrat,Y,24/07/2019,Link,No,Yes - climate and biodiversity emergency,Declared,Yes,2030.0,2030,,https://democracy.northdevon.gov.uk/documents/g1003/Printed%20minutes%2024th-Jul-2019%2018.00%20Council.pdf?T=1,NDE,E07000043
North East Combined Authority,Combined Authority,England,Lab,Lab,Lab maj,Lab,Y,05/11/2019,Link,No,No,"Yes ""catastrophic social and ecological impacts""",Yes,,None,,https://northeastca.gov.uk/news/neca-declares-a-climate-emergency/,NECA,E47000010
North East Derbyshire District Council,District,England,Con,Con,Con maj,Liberal Democrat,Y,08/07/2019,Link,No,"Yes, Climate and Ecological emergency","Declared and this point in motion ""protect and enhance our natural environment, stimulate biodiversity and nurture our wildlife and pollinators.""",No,2030.0,None,,https://democracy.ne-derbyshire.gov.uk/documents/g1352/Printed%20minutes%2008th-Jul-2019%2015.00%20Council.pdf?T=1,NED,E07000038
North East Lincolnshire Council,Unitary Eng,England,Con,Con,Con maj,Liberal Democrat,Y,19/09/2019,Link (need to check link with other people - had to request minutes),No,No,No,No,2050.0,None,,https://climateemergency.uk:2096/cpsess8786585699/3rdparty/roundcube/?_task=mail&_action=get&_mbox=INBOX&_uid=339&_token=WgZSKomGZ5yDbPGaKkCHFhmuSEFKpKh4&_part=3,NEL,E06000012
North Hertfordshire District Council,District,England,NOC (Lab + Lib Dem),NOC,Lab + Lib Dem,Labour,Y,21/05/2019,Link,No,No,No,Yes,2030.0,2030,,https://democracy.north-herts.gov.uk/ieListDocuments.aspx?CId=136&MId=2206&Ver=4,NHE,E07000099
North Kesteven District Council,District,England,Ind,Ind,Ind maj,Independent,Y,11/07/2019,Link,No,No,No,Yes,2030.0,2030,,https://democracy.n-kesteven.gov.uk/ieListDocuments.aspx?CId=297&MId=7828&Ver=4,NKE,E07000139
North Lanarkshire,Unitary Scot,Scotland,NOC,NOC,Lab min,SNP,Y,20/06/2019,Link,No,No,No,No,2030.0,2045,,https://mars.northlanarkshire.gov.uk/egenda/images/att90953.pdf,NLK,S12000050
North Lincolnshire Council,Unitary Eng,England,,Con,Con maj,,N,,,,No,No,No,,None,,#ERROR!,NLN,E06000013
North Norfolk District Council,District,England,Lib Dem,Lib Dem,Lib dem maj,Liberal Democrat,Y,24/04/2019,Link,No,No,No,No,2030.0,None,,https://modgov.north-norfolk.gov.uk/documents/s3072/Council%20Minutes%2024%20April%202019.pdf,NNO,E07000147
North Northamptonshire,Unitary Eng,England,,Con,Con maj,,Y,28/07/2021,Link,No,Yes (environment emergency),Yes (Environment,"No - inform MPs, government of the commitment",2030.0,2050,,https://northnorthants.moderngov.co.uk/mgAi.aspx?ID=797,NNT,E06000061
North of Tyne Combined Authority,Combined Authority,England,Lab,Lab,Lab maj,Lab,Y,07/05/2019,Link,No,No,No,Yes,2050.0,2050,,https://www.chroniclelive.co.uk/news/north-east-news/new-north-tyne-mayor-jamie-16239760,NTCA,E47000011
North Somerset Council,Unitary Eng,England,CON,CON,Con maj,Liberal Democrat,Y,19/02/2019,Link,No,"Yes - ""Ecological emergency"" separate (Nov 2020)",Declared,Yes,2030.0,2030,,http://apps.n-somerset.gov.uk/cairo/docs/doc29458.htm,NSM,E06000024
North Tyneside,Metro Boro,England,Lab,Lab,Lab maj,Labour,Y,25/07/2019,Link,No,No,No,Yes,2050.0,2050,,https://my.northtyneside.gov.uk/sites/default/files/meeting/related-documents/6.%202019-07-25%20Climate%20Emergency%20Declaration%20version%202%201007%20%282%29%20post%20PH%20amend.pdf,NTY,E08000022
North Warwickshire Borough Council,District,England,Con,Con,Con maj,Labour,Y,22/10/2019,Link,No,No,No,No,,None,,https://www.northwarks.gov.uk/meetings/meeting/889/full_council,NWA,E07000218
North West Leicestershire District Council,District,England,Con,Con,Con maj,Conservative,Y,25/06/2019,Link,No,No,No,Yes,2030.0,2050,,https://minutes-1.nwleics.gov.uk/ieListDocuments.aspx?CId=129&MId=1915&Ver=4,NWL,E07000134
North Yorkshire County Council,County,England,,Con,Con maj,,N,,,,No,No,No,2030.0,None,,#ERROR!,NYK,E10000023
Northumberland County Council,Unitary Eng,England,NOC (Con min),Con,Con maj,Conservative,Y,11/06/2019,Link,No,No,No,"Yes, ""Work with the government""",2030.0,2030,,https://northumberland.moderngov.co.uk/CeListDocuments.aspx?CommitteeId=140&MeetingId=214&DF=11%2f06%2f2019&Ver=2,NBL,E06000057
